id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
1FTFW4L86TFC34064	2026 Ford F-150 Tremor	Ford	https://www.andersonandkochford.com/vehicle/1FTFW4L86TFC34064/2026-Ford-F--150-North_Branch-MN/	74605 USD	2026 Antimatter Blue Metallic Ford F-150 Tremor 4WD 3.5L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322574169	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW4L86TFC34064	https://www.andersonandkochford.com/vehicle/1FTFW4L86TFC34064/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	BLUE	0 miles	F-150	1FTFW4L86TFC34064	2026	74605 USD	04229513139877848249	74605 USD	MI
1FTFW5L54TFC33085	2026 Ford F-150 LARIAT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW5L54TFC33085/2026-Ford-F--150-North_Branch-MN/	66944 USD	2026 Agate Black Metallic Ford F-150 Lariat 4WD 5.0L V8 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/306110965	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW5L54TFC33085	https://www.andersonandkochford.com/vehicle/1FTFW5L54TFC33085/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	BLACK	0 miles	F-150	1FTFW5L54TFC33085	2026	66944 USD	04229513139877848249	66944 USD	MI
1FTFW5L5XTFC37304	2026 Ford F-150 LARIAT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW5L5XTFC37304/2026-Ford-F--150-North_Branch-MN/	68777 USD	2026 Carbonized Gray Metallic Ford F-150 Lariat 4WD 5.0L V8 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322931365	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW5L5XTFC37304	https://www.andersonandkochford.com/vehicle/1FTFW5L5XTFC37304/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	GRAY	0 miles	F-150	1FTFW5L5XTFC37304	2026	68777 USD	04229513139877848249	68777 USD	MI
1FTFW5L5XTFC49775	2026 Ford F-150 LARIAT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW5L5XTFC49775/2026-Ford-F--150-North_Branch-MN/	63282 USD	2026 White Metallic Ford F-150 Lariat 4WD 5.0L V8 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/323312915	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW5L5XTFC49775	https://www.andersonandkochford.com/vehicle/1FTFW5L5XTFC49775/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	WHITE	0 miles	F-150	1FTFW5L5XTFC49775	2026	63282 USD	04229513139877848249	63282 USD	MI
1FTFW5L81TFB96765	2026 Ford F-150 LARIAT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW5L81TFB96765/2026-Ford-F--150-North_Branch-MN/	66179 USD	2026 Gray Metallic Ford F-150 Lariat 4WD 3.5L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/320965578	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW5L81TFB96765	https://www.andersonandkochford.com/vehicle/1FTFW5L81TFB96765/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	GRAY	8 miles	F-150	1FTFW5L81TFB96765	2026	66179 USD	04229513139877848249	66179 USD	MI
1FTFW5L82TFC25724	2026 Ford F-150 LARIAT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW5L82TFC25724/2026-Ford-F--150-North_Branch-MN/	66442 USD	2026 Gray Metallic Ford F-150 Lariat 4WD 3.5L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/321264548	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW5L82TFC25724	https://www.andersonandkochford.com/vehicle/1FTFW5L82TFC25724/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	GRAY	3 miles	F-150	1FTFW5L82TFC25724	2026	66442 USD	04229513139877848249	66442 USD	MI
1FTFW5L84TFB18593	2026 Ford F-150 LARIAT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW5L84TFB18593/2026-Ford-F--150-North_Branch-MN/	66242 USD	2026 White Metallic Ford F-150 Lariat 4WD 3.5L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/318927987	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW5L84TFB18593	https://www.andersonandkochford.com/vehicle/1FTFW5L84TFB18593/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	WHITE	14 miles	F-150	1FTFW5L84TFB18593	2026	66242 USD	04229513139877848249	66242 USD	MI
1FTFW5L85TFC36832	2026 Ford F-150 LARIAT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW5L85TFC36832/2026-Ford-F--150-North_Branch-MN/	66971 USD	2026 Black Metallic Ford F-150 Lariat 4WD 3.5L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/323175402	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW5L85TFC36832	https://www.andersonandkochford.com/vehicle/1FTFW5L85TFC36832/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	BLACK	3 miles	F-150	1FTFW5L85TFC36832	2026	66971 USD	04229513139877848249	66971 USD	MI
1FTFW5L85TFC39889	2026 Ford F-150 LARIAT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW5L85TFC39889/2026-Ford-F--150-North_Branch-MN/	69089 USD	2026 Ruby Red Metallic Tinted Clearcoat Ford F-150 Lariat 4WD 3.5L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/306111090	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW5L85TFC39889	https://www.andersonandkochford.com/vehicle/1FTFW5L85TFC39889/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	RED	0 miles	F-150	1FTFW5L85TFC39889	2026	69089 USD	04229513139877848249	69089 USD	MI
1FTFW5L86TKF48441	2026 Ford F-150 LARIAT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW5L86TKF48441/2026-Ford-F--150-North_Branch-MN/	63539 USD	2026 Agate Black Metallic Ford F-150 Lariat 4WD 3.5L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/306110965	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW5L86TKF48441	https://www.andersonandkochford.com/vehicle/1FTFW5L86TKF48441/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	BLACK	0 miles	F-150	1FTFW5L86TKF48441	2026	63539 USD	04229513139877848249	63539 USD	MI
1FTFW5L87VFA11668	2027 Ford F-150 LARIAT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW5L87VFA11668/2027-Ford-F--150-North_Branch-MN/	75884 USD	2027 Neptune Blue Metallic Ford F-150 Lariat 4WD 3.5L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/323276175	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW5L87VFA11668	https://www.andersonandkochford.com/vehicle/1FTFW5L87VFA11668/2027-Ford-F--150-North_Branch-MN/123?store={store_code}	BLUE	0 miles	F-150	1FTFW5L87VFA11668	2027	75884 USD	04229513139877848249	75884 USD	MI
1FTFW5LD0TFC16095	2026 Ford F-150 LARIAT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW5LD0TFC16095/2026-Ford-F--150-North_Branch-MN/	68222 USD	2026 Antimatter Blue Metallic Ford F-150 Lariat 4WD 3.5L PowerBoost Full-Hybrid V6 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322715303	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW5LD0TFC16095	https://www.andersonandkochford.com/vehicle/1FTFW5LD0TFC16095/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	BLUE	14 miles	F-150	1FTFW5LD0TFC16095	2026	68222 USD	04229513139877848249	68222 USD	MI
1FTFW6LD6TFC48765	2026 Ford F-150 King Ranch	Ford	https://www.andersonandkochford.com/vehicle/1FTFW6LD6TFC48765/2026-Ford-F--150-North_Branch-MN/	71837 USD	2026 Black Metallic Ford F-150 King Ranch 4WD 3.5L PowerBoost Full-Hybrid V6 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/323175692	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW6LD6TFC48765	https://www.andersonandkochford.com/vehicle/1FTFW6LD6TFC48765/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	BLACK	0 miles	F-150	1FTFW6LD6TFC48765	2026	71837 USD	04229513139877848249	71837 USD	MI
1FTFW7L82TFC16100	2026 Ford F-150 Platinum	Ford	https://www.andersonandkochford.com/vehicle/1FTFW7L82TFC16100/2026-Ford-F--150-North_Branch-MN/	77404 USD	2026 Ruby Red Metallic Ford F-150 Platinum 4WD 3.5L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/320731716	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW7L82TFC16100	https://www.andersonandkochford.com/vehicle/1FTFW7L82TFC16100/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	RED	21 miles	F-150	1FTFW7L82TFC16100	2026	77404 USD	04229513139877848249	77404 USD	MI
1FTFW7L88TFC15405	2026 Ford F-150 Platinum	Ford	https://www.andersonandkochford.com/vehicle/1FTFW7L88TFC15405/2026-Ford-F--150-North_Branch-MN/	78319 USD	2026 Black Metallic Ford F-150 Platinum 4WD 3.5L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322715564	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW7L88TFC15405	https://www.andersonandkochford.com/vehicle/1FTFW7L88TFC15405/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	BLACK	33 miles	F-150	1FTFW7L88TFC15405	2026	78319 USD	04229513139877848249	78319 USD	MI
1FTFX1EG6JKG11125	2018 Ford F-150 XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTFX1EG6JKG11125/Used-2018-Ford-F--150-North_Branch-MN/	23345 USD	2018 Shadow Black Ford F-150 Xlt 4WD 3.5L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322587134	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFX1EG6JKG11125	https://www.andersonandkochford.com/vehicle/1FTFX1EG6JKG11125/Used-2018-Ford-F--150-North_Branch-MN/123?store={store_code}	BLACK	90816 miles	F-150	1FTFX1EG6JKG11125	2018	23345 USD	04229513139877848249	23345 USD	MI
1FTRF3BN0VEC09541	2027 Ford F-350SD XL	Ford	https://www.andersonandkochford.com/vehicle/1FTRF3BN0VEC09541/2027-Ford-F--350SD-North_Branch-MN/	48162 USD	2027 Black Metallic Ford F-350sd Xl 4WD 7.3L V8 PFI CNG OHV 16V Federal 430hp For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322548487	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTRF3BN0VEC09541	https://www.andersonandkochford.com/vehicle/1FTRF3BN0VEC09541/2027-Ford-F--350SD-North_Branch-MN/123?store={store_code}	BLACK	5 miles	F-350sd	1FTRF3BN0VEC09541	2027	48162 USD	04229513139877848249	48162 USD	MI
1FTRF3BN0VEC09832	2027 Ford F-350SD XL	Ford	https://www.andersonandkochford.com/vehicle/1FTRF3BN0VEC09832/2027-Ford-F--350SD-North_Branch-MN/	48412 USD	2027 Black Metallic Ford F-350sd Xl 4WD 7.3L V8 PFI CNG OHV 16V Federal 430hp For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322548487	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTRF3BN0VEC09832	https://www.andersonandkochford.com/vehicle/1FTRF3BN0VEC09832/2027-Ford-F--350SD-North_Branch-MN/123?store={store_code}	BLACK	11 miles	F-350sd	1FTRF3BN0VEC09832	2027	48412 USD	04229513139877848249	48412 USD	MI
1FTRF3BN2VEC10822	2027 Ford F-350SD XL	Ford	https://www.andersonandkochford.com/vehicle/1FTRF3BN2VEC10822/2027-Ford-F--350SD-North_Branch-MN/	48162 USD	2027 Black Metallic Ford F-350sd Xl 4WD 7.3L V8 PFI CNG OHV 16V Federal 430hp For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322548487	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTRF3BN2VEC10822	https://www.andersonandkochford.com/vehicle/1FTRF3BN2VEC10822/2027-Ford-F--350SD-North_Branch-MN/123?store={store_code}	BLACK	4 miles	F-350sd	1FTRF3BN2VEC10822	2027	48162 USD	04229513139877848249	48162 USD	MI
1GCVKREC8HZ204611	2017 Chevrolet Silverado 1500 LT	Chevrolet	https://www.andersonandkochford.com/vehicle/1GCVKREC8HZ204611/Used-2017-Chevrolet-Silverado_1500-North_Branch-MN/	15345 USD	2017 Siren Red Tintcoat Chevrolet Silverado 1500 Lt 4WD EcoTec3 5.3L V8 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/321264763	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GCVKREC8HZ204611	https://www.andersonandkochford.com/vehicle/1GCVKREC8HZ204611/Used-2017-Chevrolet-Silverado_1500-North_Branch-MN/123?store={store_code}	RED	146535 miles	Silverado 1500	1GCVKREC8HZ204611	2017	15345 USD	04229513139877848249	15345 USD	MI
2C3CDZKG3NH113688	2022 Dodge Challenger GT	Dodge	https://www.andersonandkochford.com/vehicle/2C3CDZKG3NH113688/Used-2022-Dodge-Challenger-North_Branch-MN/	27100 USD	2022 Octane Red Pearlcoat Dodge Challenger Gt AWD 3.6L V6 24V VVT For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/320515304	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C3CDZKG3NH113688	https://www.andersonandkochford.com/vehicle/2C3CDZKG3NH113688/Used-2022-Dodge-Challenger-North_Branch-MN/123?store={store_code}	RED	45726 miles	Challenger	2C3CDZKG3NH113688	2022	27100 USD	04229513139877848249	27100 USD	MI
2FMDK3JC6DBC78391	2013 Ford Edge SEL	Ford	https://www.andersonandkochford.com/vehicle/2FMDK3JC6DBC78391/Used-2013-Ford-Edge-North_Branch-MN/	11345 USD	2013 Mineral Gray Metallic Ford Edge Sel FWD 3.5L V6 Ti-VCT For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322504486	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2FMDK3JC6DBC78391	https://www.andersonandkochford.com/vehicle/2FMDK3JC6DBC78391/Used-2013-Ford-Edge-North_Branch-MN/123?store={store_code}	GRAY	64279 miles	Edge	2FMDK3JC6DBC78391	2013	11345 USD	04229513139877848249	11345 USD	MI
2FMDK4JCXEBA08488	2014 Ford Edge SEL	Ford	https://www.andersonandkochford.com/vehicle/2FMDK4JCXEBA08488/Used-2014-Ford-Edge-North_Branch-MN/	11345 USD	2014 White Platinum Metallic Tri-Coat Ford Edge Sel AWD 3.5L V6 Ti-VCT For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322466550	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2FMDK4JCXEBA08488	https://www.andersonandkochford.com/vehicle/2FMDK4JCXEBA08488/Used-2014-Ford-Edge-North_Branch-MN/123?store={store_code}	WHITE	101608 miles	Edge	2FMDK4JCXEBA08488	2014	11345 USD	04229513139877848249	11345 USD	MI
2FMPK4J92RBA85668	2024 Ford Edge SEL	Ford	https://www.andersonandkochford.com/vehicle/2FMPK4J92RBA85668/Used-2024-Ford-Edge-North_Branch-MN/	20645 USD	2024 Silver Metallic Ford Edge Sel AWD EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322503422	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2FMPK4J92RBA85668	https://www.andersonandkochford.com/vehicle/2FMPK4J92RBA85668/Used-2024-Ford-Edge-North_Branch-MN/123?store={store_code}	SILVER	60908 miles	Edge	2FMPK4J92RBA85668	2024	20645 USD	04229513139877848249	20645 USD	MI
2FMPK4J96RBA37641	2024 Ford Edge SEL	Ford	https://www.andersonandkochford.com/vehicle/2FMPK4J96RBA37641/Used-2024-Ford-Edge-North_Branch-MN/	21345 USD	2024 Black Metallic Ford Edge Sel AWD EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/320515276	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2FMPK4J96RBA37641	https://www.andersonandkochford.com/vehicle/2FMPK4J96RBA37641/Used-2024-Ford-Edge-North_Branch-MN/123?store={store_code}	BLACK	55394 miles	Edge	2FMPK4J96RBA37641	2024	21345 USD	04229513139877848249	21345 USD	MI
2FMPK4J99RBB01056	2024 Ford Edge SEL	Ford	https://www.andersonandkochford.com/vehicle/2FMPK4J99RBB01056/Used-2024-Ford-Edge-North_Branch-MN/	21345 USD	2024 Black Metallic Ford Edge Sel AWD EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/320516125	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2FMPK4J99RBB01056	https://www.andersonandkochford.com/vehicle/2FMPK4J99RBB01056/Used-2024-Ford-Edge-North_Branch-MN/123?store={store_code}	BLACK	57796 miles	Edge	2FMPK4J99RBB01056	2024	21345 USD	04229513139877848249	21345 USD	MI
3C4NJDBB5JT180718	2018 Jeep Compass Latitude	Jeep	https://www.andersonandkochford.com/vehicle/3C4NJDBB5JT180718/Used-2018-Jeep-Compass-North_Branch-MN/	10845 USD	2018 Granite Crystal Metallic Clearcoat Jeep Compass Latitude 4WD 2.4L I4 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/316738139	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3C4NJDBB5JT180718	https://www.andersonandkochford.com/vehicle/3C4NJDBB5JT180718/Used-2018-Jeep-Compass-North_Branch-MN/123?store={store_code}	GRAY	122533 miles	Compass	3C4NJDBB5JT180718	2018	10845 USD	04229513139877848249	10845 USD	MI
3C6UR5CJ8JG377558	2018 RAM 2500 Tradesman	RAM	https://www.andersonandkochford.com/vehicle/3C6UR5CJ8JG377558/Used-2018-RAM-2500-North_Branch-MN/	22345 USD	2018 Bright White Clearcoat RAM 2500 Tradesman 4WD 6.4L Heavy Duty V8 HEMI w/MDS For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/321308974	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3C6UR5CJ8JG377558	https://www.andersonandkochford.com/vehicle/3C6UR5CJ8JG377558/Used-2018-RAM-2500-North_Branch-MN/123?store={store_code}	WHITE	116286 miles	2500	3C6UR5CJ8JG377558	2018	22345 USD	04229513139877848249	22345 USD	MI
3FMCR9BN0TRE98474	2026 Ford Bronco Sport BIG Bend	Ford	https://www.andersonandkochford.com/vehicle/3FMCR9BN0TRE98474/2026-Ford-Bronco_Sport-North_Branch-MN/	32088 USD	2026 Shadow Black Ford Bronco Sport Big Bend 4WD 1.5L EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/318920040	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FMCR9BN0TRE98474	https://www.andersonandkochford.com/vehicle/3FMCR9BN0TRE98474/2026-Ford-Bronco_Sport-North_Branch-MN/123?store={store_code}	BLACK	10 miles	Bronco Sport	3FMCR9BN0TRE98474	2026	32088 USD	04229513139877848249	32088 USD	MI
3FMCR9BN0TRF27648	2026 Ford Bronco Sport BIG Bend	Ford	https://www.andersonandkochford.com/vehicle/3FMCR9BN0TRF27648/2026-Ford-Bronco_Sport-North_Branch-MN/	33191 USD	2026 Oxford White Ford Bronco Sport Big Bend 4WD 1.5L EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/321265286	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FMCR9BN0TRF27648	https://www.andersonandkochford.com/vehicle/3FMCR9BN0TRF27648/2026-Ford-Bronco_Sport-North_Branch-MN/123?store={store_code}	WHITE	0 miles	Bronco Sport	3FMCR9BN0TRF27648	2026	33191 USD	04229513139877848249	33191 USD	MI
3FMCR9BN4TRF48888	2026 Ford Bronco Sport BIG Bend	Ford	https://www.andersonandkochford.com/vehicle/3FMCR9BN4TRF48888/2026-Ford-Bronco_Sport-North_Branch-MN/	34038 USD	2026 Carbonized Gray Metallic Ford Bronco Sport Big Bend 4WD 1.5L EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/300000862	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FMCR9BN4TRF48888	https://www.andersonandkochford.com/vehicle/3FMCR9BN4TRF48888/2026-Ford-Bronco_Sport-North_Branch-MN/123?store={store_code}	GRAY	0 miles	Bronco Sport	3FMCR9BN4TRF48888	2026	34038 USD	04229513139877848249	34038 USD	MI
3FMCR9BN5TRF36071	2026 Ford Bronco Sport BIG Bend	Ford	https://www.andersonandkochford.com/vehicle/3FMCR9BN5TRF36071/2026-Ford-Bronco_Sport-North_Branch-MN/	34824 USD	2026 Azure Gray Metallic Ford Bronco Sport Big Bend 4WD 1.5L EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/320731839	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FMCR9BN5TRF36071	https://www.andersonandkochford.com/vehicle/3FMCR9BN5TRF36071/2026-Ford-Bronco_Sport-North_Branch-MN/123?store={store_code}	GRAY	0 miles	Bronco Sport	3FMCR9BN5TRF36071	2026	34824 USD	04229513139877848249	34824 USD	MI
3FMCR9BN5TRF50746	2026 Ford Bronco Sport BIG Bend	Ford	https://www.andersonandkochford.com/vehicle/3FMCR9BN5TRF50746/2026-Ford-Bronco_Sport-North_Branch-MN/	33953 USD	2026 Shadow Black Ford Bronco Sport Big Bend 4WD 1.5L EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/300000920	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FMCR9BN5TRF50746	https://www.andersonandkochford.com/vehicle/3FMCR9BN5TRF50746/2026-Ford-Bronco_Sport-North_Branch-MN/123?store={store_code}	BLACK	0 miles	Bronco Sport	3FMCR9BN5TRF50746	2026	33953 USD	04229513139877848249	33953 USD	MI
3FMCR9BN5TRF53226	2026 Ford Bronco Sport BIG Bend	Ford	https://www.andersonandkochford.com/vehicle/3FMCR9BN5TRF53226/2026-Ford-Bronco_Sport-North_Branch-MN/	33568 USD	2026 Space White Metallic Ford Bronco Sport Big Bend 4WD 1.5L EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/299028550	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FMCR9BN5TRF53226	https://www.andersonandkochford.com/vehicle/3FMCR9BN5TRF53226/2026-Ford-Bronco_Sport-North_Branch-MN/123?store={store_code}	WHITE	0 miles	Bronco Sport	3FMCR9BN5TRF53226	2026	33568 USD	04229513139877848249	33568 USD	MI
3FMCR9CN3TRF47892	2026 Ford Bronco Sport Outer Banks	Ford	https://www.andersonandkochford.com/vehicle/3FMCR9CN3TRF47892/2026-Ford-Bronco_Sport-North_Branch-MN/	38215 USD	2026 Azure Gray Metallic Tri-Coat Ford Bronco Sport Outer Banks 4WD 1.5L EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/300000934	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FMCR9CN3TRF47892	https://www.andersonandkochford.com/vehicle/3FMCR9CN3TRF47892/2026-Ford-Bronco_Sport-North_Branch-MN/123?store={store_code}	GRAY	0 miles	Bronco Sport	3FMCR9CN3TRF47892	2026	38215 USD	04229513139877848249	38215 USD	MI
3FMCR9CN3TRF48993	2026 Ford Bronco Sport Outer Banks	Ford	https://www.andersonandkochford.com/vehicle/3FMCR9CN3TRF48993/2026-Ford-Bronco_Sport-North_Branch-MN/	36809 USD	2026 Space White Metallic Ford Bronco Sport Outer Banks 4WD 1.5L EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/300000931	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FMCR9CN3TRF48993	https://www.andersonandkochford.com/vehicle/3FMCR9CN3TRF48993/2026-Ford-Bronco_Sport-North_Branch-MN/123?store={store_code}	WHITE	0 miles	Bronco Sport	3FMCR9CN3TRF48993	2026	36809 USD	04229513139877848249	36809 USD	MI
