id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
5XXGU4L39GG065728	2016 Kia Optima EX	Kia	https://www.dahlmazda.com/viewdetails/used/5xxgu4l39gg065728/2016-kia-optima-4dr-car/	11799 USD	2016 Sparkling Silver Kia Optima EX Regular Unleaded I-4 2.4 L/144 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/91e75c36639f4cd5befd653971c8bb17.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5XXGU4L39GG065728	https://www.dahlmazda.com/viewdetails/used/5xxgu4l39gg065728/2016-kia-optima-4dr-car/123?store={store_code}	SILVER	89553 miles	Optima	5XXGU4L39GG065728	2016	11799 USD	Dahl Mazda	11799 USD	MI
JA4ARUAU7RU003187	2024 Mitsubishi Outlander Sport SE	Mitsubishi	https://www.dahlmazda.com/viewdetails/used/ja4aruau7ru003187/2024-mitsubishi-outlander-sport-sport-utility/	19789 USD	2024 Red Diamond Mitsubishi Outlander Sport SE 2.0L I4 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/d65487000c07432598909a29dd31186e.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JA4ARUAU7RU003187	https://www.dahlmazda.com/viewdetails/used/ja4aruau7ru003187/2024-mitsubishi-outlander-sport-sport-utility/123?store={store_code}	RED	52826 miles	Outlander Sport	JA4ARUAU7RU003187	2024	19789 USD	Dahl Mazda	19789 USD	MI
JF1GUAFC9T8213731	2026 Subaru Impreza Sport	Subaru	https://www.dahlmazda.com/viewdetails/used/jf1guafc9t8213731/2026-subaru-impreza-hatchback/	26999 USD	2026 Sapphire Blue Pearl Subaru Impreza Sport Regular Gasoline H-4 2.0 L/122 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/bcd9f43dc3c14f138e4241464d09172a.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JF1GUAFC9T8213731	https://www.dahlmazda.com/viewdetails/used/jf1guafc9t8213731/2026-subaru-impreza-hatchback/123?store={store_code}	BLUE	4898 miles	Impreza	JF1GUAFC9T8213731	2026	26999 USD	Dahl Mazda	26999 USD	MI
JF2BUPBD7TY559736	2026 Subaru Outback Premium	Subaru	https://www.dahlmazda.com/viewdetails/used/jf2bupbd7ty559736/2026-subaru-outback-sport-utility/	35742 USD	2026 Magnetite Gray Metallic Subaru Outback Premium Regular Gasoline H-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/stock_images/5/2026SUS31_640/2026SUS312073602_640_01.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JF2BUPBD7TY559736	https://www.dahlmazda.com/viewdetails/used/jf2bupbd7ty559736/2026-subaru-outback-sport-utility/123?store={store_code}	GRAY	1096 miles	Outback	JF2BUPBD7TY559736	2026	35742 USD	Dahl Mazda	35742 USD	MI
JF2GTAEC7PH314725	2023 Subaru Crosstrek Premium	Subaru	https://www.dahlmazda.com/viewdetails/used/jf2gtaec7ph314725/2023-subaru-crosstrek-sport-utility/	23599 USD	2023 Crystal Black Silica Subaru Crosstrek Premium Regular Unleaded H-4 2.0 L/122 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/a69601c510224854a4e332a9955fc0b7.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JF2GTAEC7PH314725	https://www.dahlmazda.com/viewdetails/used/jf2gtaec7ph314725/2023-subaru-crosstrek-sport-utility/123?store={store_code}	BLACK	64284 miles	Crosstrek	JF2GTAEC7PH314725	2023	23599 USD	Dahl Mazda	23599 USD	MI
JF2GTHMC2M8252849	2021 Subaru Crosstrek Limited	Subaru	https://www.dahlmazda.com/viewdetails/used/jf2gthmc2m8252849/2021-subaru-crosstrek-sport-utility/	22889 USD	2021 Magnetite Gray Metallic Subaru Crosstrek Limited Regular Unleaded H-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/774d444b3b5c470dbec07f6b383ed3e1.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JF2GTHMC2M8252849	https://www.dahlmazda.com/viewdetails/used/jf2gthmc2m8252849/2021-subaru-crosstrek-sport-utility/123?store={store_code}	GRAY	72916 miles	Crosstrek	JF2GTHMC2M8252849	2021	22889 USD	Dahl Mazda	22889 USD	MI
JF2GTHSC0MH366254	2021 Subaru Crosstrek Sport	Subaru	https://www.dahlmazda.com/viewdetails/used/jf2gthsc0mh366254/2021-subaru-crosstrek-sport-utility/	22889 USD	2021 Ice Silver Metallic Subaru Crosstrek Sport Regular Unleaded H-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/bd3c378e7e4846249eaaa11f44c20a58.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JF2GTHSC0MH366254	https://www.dahlmazda.com/viewdetails/used/jf2gthsc0mh366254/2021-subaru-crosstrek-sport-utility/123?store={store_code}	SILVER	60127 miles	Crosstrek	JF2GTHSC0MH366254	2021	22889 USD	Dahl Mazda	22889 USD	MI
JF2SKAAC5PH404555	2023 Subaru Forester 4DR CVT	Subaru	https://www.dahlmazda.com/viewdetails/used/jf2skaac5ph404555/2023-subaru-forester-sport-utility/	26389 USD	2023 Horizon Blue Pearl Subaru Forester 4DR CVT Regular Unleaded H-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/21c70875eeb3459aa7723e06415e76e5.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JF2SKAAC5PH404555	https://www.dahlmazda.com/viewdetails/used/jf2skaac5ph404555/2023-subaru-forester-sport-utility/123?store={store_code}	BLUE	14770 miles	Forester	JF2SKAAC5PH404555	2023	26389 USD	Dahl Mazda	26389 USD	MI
JF2SKACC3NH429559	2022 Subaru Forester 4DR CVT	Subaru	https://www.dahlmazda.com/viewdetails/used/jf2skacc3nh429559/2022-subaru-forester-sport-utility/	21999 USD	2022 Crystal White Pearl Subaru Forester 4DR CVT Regular Unleaded H-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/eff70606c08541d79405c8a27765090c.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JF2SKACC3NH429559	https://www.dahlmazda.com/viewdetails/used/jf2skacc3nh429559/2022-subaru-forester-sport-utility/123?store={store_code}	WHITE	69516 miles	Forester	JF2SKACC3NH429559	2022	21999 USD	Dahl Mazda	21999 USD	MI
JF2SKAJC7RH511965	2024 Subaru Forester Wilderness	Subaru	https://www.dahlmazda.com/viewdetails/used/jf2skajc7rh511965/2024-subaru-forester-sport-utility/	31389 USD	2024 Magnetite Gray Metallic Subaru Forester Wilderness Regular Unleaded H-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/014ac9ca6c544cf8b761af546f0ccb7e.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JF2SKAJC7RH511965	https://www.dahlmazda.com/viewdetails/used/jf2skajc7rh511965/2024-subaru-forester-sport-utility/123?store={store_code}	GRAY	48750 miles	Forester	JF2SKAJC7RH511965	2024	31389 USD	Dahl Mazda	31389 USD	MI
JF2SKALC2RH408336	2024 Subaru Forester Limited	Subaru	https://www.dahlmazda.com/viewdetails/used/jf2skalc2rh408336/2024-subaru-forester-sport-utility/	26389 USD	2024 Crystal Black Silica Subaru Forester Limited Regular Unleaded H-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/8610a7c261404a6794521c190baf043a.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JF2SKALC2RH408336	https://www.dahlmazda.com/viewdetails/used/jf2skalc2rh408336/2024-subaru-forester-sport-utility/123?store={store_code}	BLACK	50703 miles	Forester	JF2SKALC2RH408336	2024	26389 USD	Dahl Mazda	26389 USD	MI
JF2SKAMC2RH408707	2024 Subaru Forester Touring	Subaru	https://www.dahlmazda.com/viewdetails/used/jf2skamc2rh408707/2024-subaru-forester-sport-utility/	34389 USD	2024 Crystal Black Silica Subaru Forester Touring Regular Unleaded H-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/9c60800168dd4659bdd34e7489f76109.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JF2SKAMC2RH408707	https://www.dahlmazda.com/viewdetails/used/jf2skamc2rh408707/2024-subaru-forester-sport-utility/123?store={store_code}	BLACK	12410 miles	Forester	JF2SKAMC2RH408707	2024	34389 USD	Dahl Mazda	34389 USD	MI
JF2SKAUC9MH577745	2021 Subaru Forester Limited	Subaru	https://www.dahlmazda.com/viewdetails/used/jf2skauc9mh577745/2021-subaru-forester-sport-utility/	21799 USD	2021 Ice Silver Metallic Subaru Forester Limited Regular Unleaded H-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/68e66bd7cc004febb4f563cd8dd2de42.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JF2SKAUC9MH577745	https://www.dahlmazda.com/viewdetails/used/jf2skauc9mh577745/2021-subaru-forester-sport-utility/123?store={store_code}	SILVER	94835 miles	Forester	JF2SKAUC9MH577745	2021	21799 USD	Dahl Mazda	21799 USD	MI
JF2SLDHC8SH463872	2025 Subaru Forester Sport	Subaru	https://www.dahlmazda.com/viewdetails/used/jf2sldhc8sh463872/2025-subaru-forester-sport-utility/	29989 USD	2025 Crystal White Pearl Subaru Forester Sport Regular Unleaded H-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/08eda4ebf3ce494a9a5c7ba8ba052b77.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JF2SLDHC8SH463872	https://www.dahlmazda.com/viewdetails/used/jf2sldhc8sh463872/2025-subaru-forester-sport-utility/123?store={store_code}	WHITE	42170 miles	Forester	JF2SLDHC8SH463872	2025	29989 USD	Dahl Mazda	29989 USD	MI
JM3KE4DY9G0799425	2016 Mazda CX-5 Grand Touring	Mazda	https://www.dahlmazda.com/viewdetails/used/jm3ke4dy9g0799425/2016-mazda-cx-5-sport-utility/	9990 USD	2016 Crystal White Pearl Mica Mazda CX-5 Grand Touring Regular Unleaded I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/d4f59b077204402aa53d22d32e0a6ebf.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KE4DY9G0799425	https://www.dahlmazda.com/viewdetails/used/jm3ke4dy9g0799425/2016-mazda-cx-5-sport-utility/123?store={store_code}	WHITE	172532 miles	CX-5	JM3KE4DY9G0799425	2016	9990 USD	Dahl Mazda	9990 USD	MI
JM3KFBCM9L0858628	2020 Mazda CX-5 Touring	Mazda	https://www.dahlmazda.com/viewdetails/used/jm3kfbcm9l0858628/2020-mazda-cx-5-sport-utility/	19999 USD	2020 Eternal Blue Mica Mazda CX-5 Touring Regular Unleaded I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/1fe3ca65280747efbf2af2a54a9a9847.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KFBCM9L0858628	https://www.dahlmazda.com/viewdetails/used/jm3kfbcm9l0858628/2020-mazda-cx-5-sport-utility/123?store={store_code}	BLUE	87207 miles	CX-5	JM3KFBCM9L0858628	2020	19999 USD	Dahl Mazda	19999 USD	MI
JN8AZ2AE5M9270069	2021 INFINITI QX80 PREMIUM SELECT	INFINITI	https://www.dahlmazda.com/viewdetails/used/jn8az2ae5m9270069/2021-infiniti-qx80-sport-utility/	32889 USD	2021 Coulis Red INFINITI QX80 PREMIUM SELECT Premium Gasoline V-8 5.6 L/339 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/1e67131bc5e14873b6e2cb3e71ae5410.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JN8AZ2AE5M9270069	https://www.dahlmazda.com/viewdetails/used/jn8az2ae5m9270069/2021-infiniti-qx80-sport-utility/123?store={store_code}	RED	59382 miles	QX80	JN8AZ2AE5M9270069	2021	32889 USD	Dahl Mazda	32889 USD	MI
JTDAAAAF5R3027281	2024 Toyota Crown XLE	Toyota	https://www.dahlmazda.com/viewdetails/used/jtdaaaaf5r3027281/2024-toyota-crown-4dr-car/	33389 USD	2024 Black Toyota Crown XLE Gas/Electric I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/42c17ed4689544c18a169f0aef26f6f8.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTDAAAAF5R3027281	https://www.dahlmazda.com/viewdetails/used/jtdaaaaf5r3027281/2024-toyota-crown-4dr-car/123?store={store_code}	BLACK	46619 miles	Crown	JTDAAAAF5R3027281	2024	33389 USD	Dahl Mazda	33389 USD	MI
KM8HBCAB6SU225951	2025 Hyundai Kona SEL	Hyundai	https://www.dahlmazda.com/viewdetails/used/km8hbcab6su225951/2025-hyundai-kona-sport-utility/	23389 USD	2025 Cyber Gray Metallic Hyundai Kona SEL Regular Unleaded I-4 2.0 L/122 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/e423daccc4df4627b2836c5336e37419.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8HBCAB6SU225951	https://www.dahlmazda.com/viewdetails/used/km8hbcab6su225951/2025-hyundai-kona-sport-utility/123?store={store_code}	GRAY	40948 miles	Kona	KM8HBCAB6SU225951	2025	23389 USD	Dahl Mazda	23389 USD	MI
KM8HBCAB7SU304559	2025 Hyundai Kona SEL	Hyundai	https://www.dahlmazda.com/viewdetails/used/km8hbcab7su304559/2025-hyundai-kona-sport-utility/	23889 USD	2025 Ultimate Red Metallic Hyundai Kona SEL Regular Unleaded I-4 2.0 L/122 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/761cb9e63bf044c58e5ea9b9c3a1f487.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8HBCAB7SU304559	https://www.dahlmazda.com/viewdetails/used/km8hbcab7su304559/2025-hyundai-kona-sport-utility/123?store={store_code}	RED	36458 miles	Kona	KM8HBCAB7SU304559	2025	23889 USD	Dahl Mazda	23889 USD	MI
KM8J3CA27HU497576	2017 Hyundai Tucson Limited	Hyundai	https://www.dahlmazda.com/viewdetails/used/km8j3ca27hu497576/2017-hyundai-tucson-sport-utility/	18389 USD	2017 Coliseum Gray Hyundai Tucson Limited Intercooled Turbo Regular Unleaded I-4 1.6 L/97 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/e5576a32f6f74738b1323b25820ec99b.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8J3CA27HU497576	https://www.dahlmazda.com/viewdetails/used/km8j3ca27hu497576/2017-hyundai-tucson-sport-utility/123?store={store_code}	GRAY	56995 miles	Tucson	KM8J3CA27HU497576	2017	18389 USD	Dahl Mazda	18389 USD	MI
KM8JECA17NU058908	2022 Hyundai Tucson Hybrid Limited	Hyundai	https://www.dahlmazda.com/viewdetails/used/km8jeca17nu058908/2022-hyundai-tucson-hybrid-sport-utility/	19699 USD	2022 Deep Sea Hyundai Tucson Limited Intercooled Turbo Gas/Electric I-4 1.6 L/98 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/1d3e33d96ee942c4bb84cedfbd0f72b2.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8JECA17NU058908	https://www.dahlmazda.com/viewdetails/used/km8jeca17nu058908/2022-hyundai-tucson-hybrid-sport-utility/123?store={store_code}	BLUE	100523 miles	Tucson	KM8JECA17NU058908	2022	19699 USD	Dahl Mazda	19699 USD	MI
KM8R2DHE8LU068712	2020 Hyundai Palisade SEL	Hyundai	https://www.dahlmazda.com/viewdetails/used/km8r2dhe8lu068712/2020-hyundai-palisade-sport-utility/	19799 USD	2020 Moonlight Cloud Hyundai Palisade SEL Regular Unleaded V-6 3.8 L/231 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/1a62a379002d49a4b4dd84a32a4b107f.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8R2DHE8LU068712	https://www.dahlmazda.com/viewdetails/used/km8r2dhe8lu068712/2020-hyundai-palisade-sport-utility/123?store={store_code}	GRAY	112100 miles	Palisade	KM8R2DHE8LU068712	2020	19799 USD	Dahl Mazda	19799 USD	MI
KM8R3DHE0MU207357	2021 Hyundai Palisade SEL	Hyundai	https://www.dahlmazda.com/viewdetails/used/km8r3dhe0mu207357/2021-hyundai-palisade-sport-utility/	19600 USD	2021 Sierra Burgundy Hyundai Palisade SEL Regular Unleaded V-6 3.8 L/231 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/c1b9796d760845029f97f3c0e935ff27.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8R3DHE0MU207357	https://www.dahlmazda.com/viewdetails/used/km8r3dhe0mu207357/2021-hyundai-palisade-sport-utility/123?store={store_code}	MAROON	120045 miles	Palisade	KM8R3DHE0MU207357	2021	19600 USD	Dahl Mazda	19600 USD	MI
KM8R5DHE2LU081530	2020 Hyundai Palisade Limited	Hyundai	https://www.dahlmazda.com/viewdetails/used/km8r5dhe2lu081530/2020-hyundai-palisade-sport-utility/	25999 USD	2020 Steel Graphite Hyundai Palisade Limited Regular Unleaded V-6 3.8 L/231 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/2d592a938c0a4c20822a60159c06e8ee.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8R5DHE2LU081530	https://www.dahlmazda.com/viewdetails/used/km8r5dhe2lu081530/2020-hyundai-palisade-sport-utility/123?store={store_code}	GRAY	70911 miles	Palisade	KM8R5DHE2LU081530	2020	25999 USD	Dahl Mazda	25999 USD	MI
KM8R7DGE1RU662182	2024 Hyundai Palisade Calligraphy	Hyundai	https://www.dahlmazda.com/viewdetails/used/km8r7dge1ru662182/2024-hyundai-palisade-sport-utility/	35389 USD	2024 Abyss Black Pearl Hyundai Palisade Calligraphy Regular Unleaded V-6 3.8 L/231 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/3912e362681e4904aaa0b8c728d9ed1d.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8R7DGE1RU662182	https://www.dahlmazda.com/viewdetails/used/km8r7dge1ru662182/2024-hyundai-palisade-sport-utility/123?store={store_code}	BLACK	62375 miles	Palisade	KM8R7DGE1RU662182	2024	35389 USD	Dahl Mazda	35389 USD	MI
KM8R7DGE1RU794441	2024 Hyundai Palisade Calligraphy	Hyundai	https://www.dahlmazda.com/viewdetails/used/km8r7dge1ru794441/2024-hyundai-palisade-sport-utility/	39889 USD	2024 Steel Graphite Hyundai Palisade Calligraphy Regular Unleaded V-6 3.8 L/231 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/a7d3f9f999e94861b2eea4fbd4f0ac8f.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8R7DGE1RU794441	https://www.dahlmazda.com/viewdetails/used/km8r7dge1ru794441/2024-hyundai-palisade-sport-utility/123?store={store_code}	GRAY	36701 miles	Palisade	KM8R7DGE1RU794441	2024	39889 USD	Dahl Mazda	39889 USD	MI
KM8R7DHE8NU429232	2022 Hyundai Palisade Calligraphy	Hyundai	https://www.dahlmazda.com/viewdetails/used/km8r7dhe8nu429232/2022-hyundai-palisade-sport-utility/	29889 USD	2022 Hyper White Hyundai Palisade Calligraphy Regular Unleaded V-6 3.8 L/231 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/62d84b8e71e641dd8b0b347b7928b6d5.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8R7DHE8NU429232	https://www.dahlmazda.com/viewdetails/used/km8r7dhe8nu429232/2022-hyundai-palisade-sport-utility/123?store={store_code}	WHITE	74549 miles	Palisade	KM8R7DHE8NU429232	2022	29889 USD	Dahl Mazda	29889 USD	MI
KMHL54JJ8PA059827	2023 Hyundai Sonata Hybrid Limited	Hyundai	https://www.dahlmazda.com/viewdetails/used/kmhl54jj8pa059827/2023-hyundai-sonata-hybrid-4dr-car/	26089 USD	2023 Hampton Gray Hyundai Sonata Limited Gas/Electric I-4 2.0 L/122 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/d8982f34e7d14e49839b52aa383a75ce.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KMHL54JJ8PA059827	https://www.dahlmazda.com/viewdetails/used/kmhl54jj8pa059827/2023-hyundai-sonata-hybrid-4dr-car/123?store={store_code}	GRAY	33633 miles	Sonata	KMHL54JJ8PA059827	2023	26089 USD	Dahl Mazda	26089 USD	MI
KNDJ23AU5N7162206	2022 Kia Soul LX	Kia	https://www.dahlmazda.com/viewdetails/used/kndj23au5n7162206/2022-kia-soul-hatchback/	15999 USD	2022 Snow White Pearl Kia Soul LX Regular Unleaded I-4 2.0 L/122 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/0e2c3907330a4cb0a943ff187c44dffa.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KNDJ23AU5N7162206	https://www.dahlmazda.com/viewdetails/used/kndj23au5n7162206/2022-kia-soul-hatchback/123?store={store_code}	WHITE	53165 miles	Soul	KNDJ23AU5N7162206	2022	15999 USD	Dahl Mazda	15999 USD	MI
LRBFX2SA4LD165293	2020 Buick Envision Essence	Buick	https://www.dahlmazda.com/viewdetails/used/lrbfx2sa4ld165293/2020-buick-envision-sport-utility/	18389 USD	2020 Satin Steel Metallic Buick Envision Essence Gas I4 2.5L/ For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/db6cda52288e4ceda8a8286b90600005.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	LRBFX2SA4LD165293	https://www.dahlmazda.com/viewdetails/used/lrbfx2sa4ld165293/2020-buick-envision-sport-utility/123?store={store_code}	GRAY	84598 miles	Envision	LRBFX2SA4LD165293	2020	18389 USD	Dahl Mazda	18389 USD	MI
LRBFZME45RD071816	2024 Buick Envision Preferred	Buick	https://www.dahlmazda.com/viewdetails/used/lrbfzme45rd071816/2024-buick-envision-sport-utility/	24999 USD	2024 Summit White Buick Envision Preferred Turbocharged Gas I4 2.0L/ For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/d7c2076a3118469abd5a43bf11bcbf14.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	LRBFZME45RD071816	https://www.dahlmazda.com/viewdetails/used/lrbfzme45rd071816/2024-buick-envision-sport-utility/123?store={store_code}	WHITE	45084 miles	Envision	LRBFZME45RD071816	2024	24999 USD	Dahl Mazda	24999 USD	MI
ML32AUHJ1RH019698	2024 Mitsubishi Mirage ES	Mitsubishi	https://www.dahlmazda.com/viewdetails/used/ml32auhj1rh019698/2024-mitsubishi-mirage-hatchback/	14599 USD	2024 Graphite Gray Metallic Mitsubishi Mirage ES 1.2L I3 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/7731569485134608b3baf5c6e8d12f2f.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	ML32AUHJ1RH019698	https://www.dahlmazda.com/viewdetails/used/ml32auhj1rh019698/2024-mitsubishi-mirage-hatchback/123?store={store_code}	GRAY	35535 miles	Mirage	ML32AUHJ1RH019698	2024	14599 USD	Dahl Mazda	14599 USD	MI
WA12AAGU1S2123778	2025 Audi Q5 Premium Plus	Audi	https://www.dahlmazda.com/viewdetails/used/wa12aagu1s2123778/2025-audi-q5-sport-utility/	45389 USD	2025 Mythos Black Metallic Audi Q5 Premium Plus Intercooled Turbo Premium Gasoline I-4 2.0 L/121 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/3ed8b8cd0d2f49ec8fcd4bc160d7af97.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	WA12AAGU1S2123778	https://www.dahlmazda.com/viewdetails/used/wa12aagu1s2123778/2025-audi-q5-sport-utility/123?store={store_code}	BLACK	1393 miles	Q5	WA12AAGU1S2123778	2025	45389 USD	Dahl Mazda	45389 USD	MI
YV4162UK9L2318084	2020 Volvo XC40 Momentum	Volvo	https://www.dahlmazda.com/viewdetails/used/yv4162uk9l2318084/2020-volvo-xc40-sport-utility/	17189 USD	2020 Fusion Red Metallic Volvo XC40 Momentum Intercooled Turbo Regular Unleaded I-4 2.0 L/120 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/3a5c2ca0291647699d80a38d81be44ac.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4162UK9L2318084	https://www.dahlmazda.com/viewdetails/used/yv4162uk9l2318084/2020-volvo-xc40-sport-utility/123?store={store_code}	RED	91460 miles	XC40	YV4162UK9L2318084	2020	17189 USD	Dahl Mazda	17189 USD	MI
