id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
1GTUUEE85SZ335965	2025 GMC Sierra 1500 AT4 w/ Preferred, Tech Pckg & Sunroof	GMC	https://furymotors.com/for-sale/used-gmc-sierra-1500-at4-w-preferred-tech-pckg-sunroof-minneapolis-mn/2025-gmc-sierra-1500-at4-w-preferred-tech-pckg-sunroof-1gtuuee85sz335965/	55000 USD	2025 Summit White GMC Sierra 1500 AT4 w/ Preferred, Tech Pckg & Sunroof 3.0L I6 For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/558611/1gtuuee85sz335965-2025-gmc-sierra-1500-at4-w-preferred-tech-pckg-sunroof-white-1-113223.avif	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GTUUEE85SZ335965	https://furymotors.com/for-sale/used-gmc-sierra-1500-at4-w-preferred-tech-pckg-sunroof-minneapolis-mn/2025-gmc-sierra-1500-at4-w-preferred-tech-pckg-sunroof-1gtuuee85sz335965/123?store={store_code}	WHITE	24954 miles	Sierra 1500	1GTUUEE85SZ335965	2025	55000 USD	07269826798924486220	55000 USD	MI
1GTUUEEL8RZ134589	2024 GMC Sierra 1500 AT4 w/ Sunroof, Preferred & 4 Pckg	GMC	https://furymotors.com/for-sale/used-gmc-sierra-1500-at4-w-sunroof-preferred-4-pckg-minneapolis-mn/2024-gmc-sierra-1500-at4-w-sunroof-preferred-4-pckg-1gtuueel8rz134589/	53000 USD	2024 Summit White GMC Sierra 1500 AT4 w/ Sunroof, Preferred & 4 Pckg EcoTec3 6.2L V8 For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/566599/1gtuueel8rz134589-2024-gmc-sierra-1500-at4-white-1-113584.avif	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GTUUEEL8RZ134589	https://furymotors.com/for-sale/used-gmc-sierra-1500-at4-w-sunroof-preferred-4-pckg-minneapolis-mn/2024-gmc-sierra-1500-at4-w-sunroof-preferred-4-pckg-1gtuueel8rz134589/123?store={store_code}	WHITE	22448 miles	Sierra 1500	1GTUUEEL8RZ134589	2024	53000 USD	07269826798924486220	53000 USD	MI
1GTUUEELXRZ134738	2024 GMC Sierra 1500 AT4 w/ Sunroof, Preferred & 4 Pckg	GMC	https://furymotors.com/for-sale/used-gmc-sierra-1500-at4-w-sunroof-preferred-4-pckg-minneapolis-mn/2024-gmc-sierra-1500-at4-w-sunroof-preferred-4-pckg-1gtuueelxrz134738/	53000 USD	2024 Summit White GMC Sierra 1500 AT4 w/ Sunroof, Preferred & 4 Pckg EcoTec3 6.2L V8 For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/566600/1gtuueelxrz134738-2024-gmc-sierra-1500-at4-white-1-113584.avif	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GTUUEELXRZ134738	https://furymotors.com/for-sale/used-gmc-sierra-1500-at4-w-sunroof-preferred-4-pckg-minneapolis-mn/2024-gmc-sierra-1500-at4-w-sunroof-preferred-4-pckg-1gtuueelxrz134738/123?store={store_code}	WHITE	22207 miles	Sierra 1500	1GTUUEELXRZ134738	2024	53000 USD	07269826798924486220	53000 USD	MI
1GTU9CED4KZ290505	2019 GMC Sierra 1500 Elevation	GMC	https://furymotors.com/for-sale/used-gmc-sierra-1500-elevation-minneapolis-mn/2019-gmc-sierra-1500-elevation-1gtu9ced4kz290505/	24750 USD	2019 Summit White GMC Sierra 1500 Elevation EcoTec3 5.3L V8 For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/534998/1gtu9ced4kz290505-2019-gmc-sierra-1500-elevation-white-1-112889.avif	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GTU9CED4KZ290505	https://furymotors.com/for-sale/used-gmc-sierra-1500-elevation-minneapolis-mn/2019-gmc-sierra-1500-elevation-1gtu9ced4kz290505/123?store={store_code}	WHITE	104359 miles	Sierra 1500	1GTU9CED4KZ290505	2019	24750 USD	07269826798924486220	24750 USD	MI
1GTU9CED6LZ156676	2020 GMC Sierra 1500 Elevation	GMC	https://furymotors.com/for-sale/used-gmc-sierra-1500-elevation-minneapolis-mn/2020-gmc-sierra-1500-elevation-1gtu9ced6lz156676/	33750 USD	2020 Smokey Quartz Metallic GMC Sierra 1500 Elevation EcoTec3 5.3L V8 For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/528187/1gtu9ced6lz156676-2020-gmc-sierra-1500-elevation-smokey-quartz-metallic-1-112961.avif	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GTU9CED6LZ156676	https://furymotors.com/for-sale/used-gmc-sierra-1500-elevation-minneapolis-mn/2020-gmc-sierra-1500-elevation-1gtu9ced6lz156676/123?store={store_code}	GRAY	57260 miles	Sierra 1500	1GTU9CED6LZ156676	2020	33750 USD	07269826798924486220	33750 USD	MI
1GTRUAEK4PZ272407	2023 GMC Sierra 1500 Pro	GMC	https://furymotors.com/for-sale/used-gmc-sierra-1500-pro-minneapolis-mn/2023-gmc-sierra-1500-pro-1gtruaek4pz272407/	26000 USD	2023 Summit White GMC Sierra 1500 Pro 2.7L I4 Turbocharged DOHC 16V LEV3-ULEV50 310hp For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/593130/1gtruaek4pz272407-2023-gmc-sierra-1500-pro-summit-white-1-113801.avif	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GTRUAEK4PZ272407	https://furymotors.com/for-sale/used-gmc-sierra-1500-pro-minneapolis-mn/2023-gmc-sierra-1500-pro-1gtruaek4pz272407/123?store={store_code}	WHITE	87222 miles	Sierra 1500	1GTRUAEK4PZ272407	2023	26000 USD	07269826798924486220	26000 USD	MI
3GTNUAED9RG431585	2024 GMC Sierra 1500 Pro	GMC	https://furymotors.com/for-sale/used-gmc-sierra-1500-pro-minneapolis-mn/2024-gmc-sierra-1500-pro-3gtnuaed9rg431585/	34000 USD	2024 Summit White GMC Sierra 1500 Pro EcoTec3 5.3L V8 For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/584243/3gtnuaed9rg431585-2024-gmc-sierra-1500-pro-summit-white-1-113805.avif	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GTNUAED9RG431585	https://furymotors.com/for-sale/used-gmc-sierra-1500-pro-minneapolis-mn/2024-gmc-sierra-1500-pro-3gtnuaed9rg431585/123?store={store_code}	WHITE	43969 miles	Sierra 1500	3GTNUAED9RG431585	2024	34000 USD	07269826798924486220	34000 USD	MI
1GTV2MEC3GZ401901	2016 GMC Sierra 1500 SLE	GMC	https://furymotors.com/for-sale/used-gmc-sierra-1500-sle-minneapolis-mn/2016-gmc-sierra-1500-sle-1gtv2mec3gz401901/	23500 USD	2016 Blue GMC Sierra 1500 SLE EcoTec3 5.3L V8 For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/558060/1gtv2mec3gz401901-2016-gmc-sierra-1500-sle-blue-1-113225.avif	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GTV2MEC3GZ401901	https://furymotors.com/for-sale/used-gmc-sierra-1500-sle-minneapolis-mn/2016-gmc-sierra-1500-sle-1gtv2mec3gz401901/123?store={store_code}	BLUE	62335 miles	Sierra 1500	1GTV2MEC3GZ401901	2016	23500 USD	07269826798924486220	23500 USD	MI
3GTU2VEJ7FG449688	2015 GMC Sierra 1500 SLT	GMC	https://furymotors.com/for-sale/used-gmc-sierra-1500-slt-minneapolis-mn/2015-gmc-sierra-1500-slt-3gtu2vej7fg449688/	18350 USD	2015 Summit White GMC Sierra 1500 SLT EcoTec3 6.2L V8 For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/587213/3gtu2vej7fg449688-2015-gmc-sierra-1500-slt-summit-white-1-113726.avif	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GTU2VEJ7FG449688	https://furymotors.com/for-sale/used-gmc-sierra-1500-slt-minneapolis-mn/2015-gmc-sierra-1500-slt-3gtu2vej7fg449688/123?store={store_code}	WHITE	162141 miles	Sierra 1500	3GTU2VEJ7FG449688	2015	18350 USD	07269826798924486220	18350 USD	MI
1GTU9DED3KZ349663	2019 GMC Sierra 1500 SLT	GMC	https://furymotors.com/for-sale/used-gmc-sierra-1500-slt-minneapolis-mn/2019-gmc-sierra-1500-slt-1gtu9ded3kz349663/	39350 USD	2019 White GMC Sierra 1500 SLT EcoTec3 5.3L V8 For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/583792/1gtu9ded3kz349663-2019-gmc-sierra-1500-slt-white-1-113633.avif	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GTU9DED3KZ349663	https://furymotors.com/for-sale/used-gmc-sierra-1500-slt-minneapolis-mn/2019-gmc-sierra-1500-slt-1gtu9ded3kz349663/123?store={store_code}	WHITE	20678 miles	Sierra 1500	1GTU9DED3KZ349663	2019	39350 USD	07269826798924486220	39350 USD	MI
1GTUUDED0TZ240318	2026 GMC Sierra 1500 SLT	GMC	https://furymotors.com/for-sale/used-gmc-sierra-1500-slt-minneapolis-mn/2026-gmc-sierra-1500-slt-1gtuuded0tz240318/	46500 USD	2026 Titanium Rush Metallic GMC Sierra 1500 SLT EcoTec3 5.3L V8 For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/558613/1gtuuded0tz240318-2026-gmc-sierra-1500-slt-titanium-rush-metallic-1-113297.avif	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GTUUDED0TZ240318	https://furymotors.com/for-sale/used-gmc-sierra-1500-slt-minneapolis-mn/2026-gmc-sierra-1500-slt-1gtuuded0tz240318/123?store={store_code}	GRAY	19079 miles	Sierra 1500	1GTUUDED0TZ240318	2026	46500 USD	07269826798924486220	46500 USD	MI
3GKALUEG4TL411468	2026 GMC Terrain Elevation	GMC	https://furymotors.com/for-sale/used-gmc-terrain-elevation-minneapolis-mn/2026-gmc-terrain-elevation-3gkalueg4tl411468/	30250 USD	2026 Ebony Twilight Metallic GMC Terrain Elevation 1.5L DOHC For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/594781/3gkalueg4tl411468-2026-gmc-terrain-elevation-ebony-twilight-metallic-1-113797.avif	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GKALUEG4TL411468	https://furymotors.com/for-sale/used-gmc-terrain-elevation-minneapolis-mn/2026-gmc-terrain-elevation-3gkalueg4tl411468/123?store={store_code}	BLACK	17200 miles	Terrain	3GKALUEG4TL411468	2026	30250 USD	07269826798924486220	30250 USD	MI
1GKS2EKLXPR354352	2023 GMC Yukon Denali Ultimate	GMC	https://furymotors.com/for-sale/used-gmc-yukon-denali-ultimate-minneapolis-mn/2023-gmc-yukon-denali-ultimate-1gks2eklxpr354352/	64000 USD	2023 White Frost Tricoat GMC Yukon Denali Ultimate EcoTec3 6.2L V8 For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/544877/1gks2eklxpr354352-2023-gmc-yukon-denali-ultimate-summit-white-1-113057.avif	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GKS2EKLXPR354352	https://furymotors.com/for-sale/used-gmc-yukon-denali-ultimate-minneapolis-mn/2023-gmc-yukon-denali-ultimate-1gks2eklxpr354352/123?store={store_code}	WHITE	57962 miles	Yukon	1GKS2EKLXPR354352	2023	64000 USD	07269826798924486220	64000 USD	MI
3C4NJDBB3NT221367	2022 Jeep Compass Latitude	Jeep	https://furymotors.com/for-sale/used-jeep-compass-latitude-minneapolis-mn/2022-jeep-compass-latitude-3c4njdbb3nt221367/	21350 USD	2022 Billet Silver Metallic Clearcoat Jeep Compass Latitude 2.4L I4 For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/404627/3c4njdbb3nt221367-2022-jeep-compass-latitude-billet-silver-metallic-clearcoat-1-113396.avif	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3C4NJDBB3NT221367	https://furymotors.com/for-sale/used-jeep-compass-latitude-minneapolis-mn/2022-jeep-compass-latitude-3c4njdbb3nt221367/123?store={store_code}	SILVER	27156 miles	Compass	3C4NJDBB3NT221367	2022	21350 USD	07269826798924486220	21350 USD	MI
3C4NJDBN0RT118164	2024 Jeep Compass Latitude	Jeep	https://furymotors.com/for-sale/used-jeep-compass-latitude-minneapolis-mn/2024-jeep-compass-latitude-3c4njdbn0rt118164/	18750 USD	2024 Hydro Blue Pearlcoat Jeep Compass Latitude 2.0L I4 DOHC For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/576866/3c4njdbn0rt118164-2024-jeep-compass-latitude-hydro-blue-pearlcoat-1-113801.avif	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3C4NJDBN0RT118164	https://furymotors.com/for-sale/used-jeep-compass-latitude-minneapolis-mn/2024-jeep-compass-latitude-3c4njdbn0rt118164/123?store={store_code}	BLUE	61121 miles	Compass	3C4NJDBN0RT118164	2024	18750 USD	07269826798924486220	18750 USD	MI
3C4NJDCN8ST521636	2025 Jeep Compass Limited	Jeep	https://furymotors.com/for-sale/used-jeep-compass-limited-minneapolis-mn/2025-jeep-compass-limited-3c4njdcn8st521636/	22000 USD	2025 Hydro Blue Pearlcoat Jeep Compass Limited 2.0L I4 DOHC For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/450744/3c4njdcn8st521636-2025-jeep-compass-limited-hydro-blue-pearlcoat-1-113396.avif	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3C4NJDCN8ST521636	https://furymotors.com/for-sale/used-jeep-compass-limited-minneapolis-mn/2025-jeep-compass-limited-3c4njdcn8st521636/123?store={store_code}	BLUE	44325 miles	Compass	3C4NJDCN8ST521636	2025	22000 USD	07269826798924486220	22000 USD	MI
1C6HJTFGXLL176361	2020 Jeep Gladiator Overland w/ Cold Weather, Trailer Tow, & Advan	Jeep	https://furymotors.com/for-sale/used-jeep-gladiator-overland-w-cold-weather-trailer-tow-advan-minneapolis-mn/2020-jeep-gladiator-overland-w-cold-weather-trailer-tow-advan-1c6hjtfgxll176361/	25000 USD	2020 Black Clearcoat Jeep Gladiator Overland w/ Cold Weather, Trailer Tow, & Advan 3.6L V6 24V VVT For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/576865/1c6hjtfgxll176361-2020-jeep-gladiator-overland-w-cold-weather-trailer-tow-advan-black-clearcoat-1-113470.avif	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C6HJTFGXLL176361	https://furymotors.com/for-sale/used-jeep-gladiator-overland-w-cold-weather-trailer-tow-advan-minneapolis-mn/2020-jeep-gladiator-overland-w-cold-weather-trailer-tow-advan-1c6hjtfgxll176361/123?store={store_code}	BLACK	89232 miles	Gladiator	1C6HJTFGXLL176361	2020	25000 USD	07269826798924486220	25000 USD	MI
1C4RJKAG3S8641739	2025 Jeep Grand Cherokee L Altitude X	Jeep	https://furymotors.com/for-sale/used-jeep-grand-cherokee-l-altitude-x-minneapolis-mn/2025-jeep-grand-cherokee-l-altitude-x-1c4rjkag3s8641739/	35500 USD	2025 Velvet Red Pearlcoat Jeep Grand Cherokee L Altitude X 3.6L V6 24V VVT For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/579823/1c4rjkag3s8641739-2025-jeep-grand-cherokee-l-altitude-x-velvet-red-pearlcoat-1-113584.avif	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4RJKAG3S8641739	https://furymotors.com/for-sale/used-jeep-grand-cherokee-l-altitude-x-minneapolis-mn/2025-jeep-grand-cherokee-l-altitude-x-1c4rjkag3s8641739/123?store={store_code}	RED	17818 miles	Grand Cherokee L	1C4RJKAG3S8641739	2025	35500 USD	07269826798924486220	35500 USD	MI
1C4SJVBP3SS540592	2025 Jeep Wagoneer Series II	Jeep	https://furymotors.com/for-sale/used-jeep-wagoneer-series-ii-minneapolis-mn/2025-jeep-wagoneer-series-ii-1c4sjvbp3ss540592/	52500 USD	2025 Silver Zynith Jeep Wagoneer Series II 3.0L I6 For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/583578/1c4sjvbp3ss540592-2025-jeep-wagoneer-series-ii-silver-zynith-1-113605.avif	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4SJVBP3SS540592	https://furymotors.com/for-sale/used-jeep-wagoneer-series-ii-minneapolis-mn/2025-jeep-wagoneer-series-ii-1c4sjvbp3ss540592/123?store={store_code}	SILVER	17077 miles	Wagoneer	1C4SJVBP3SS540592	2025	52500 USD	07269826798924486220	52500 USD	MI
JM3KFBAL1S0709154	2025 Mazda CX-5 2.5 S	Mazda	https://furymotors.com/for-sale/used-mazda-cx-5-25-s-minneapolis-mn/2025-mazda-cx-5-25-s-jm3kfbal1s0709154/	26250 USD	2025 Rhodium White Metallic Mazda CX-5 2.5 S SKYACTIV 2.5L 4-Cylinder DOHC 16V For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/574366/jm3kfbal1s0709154-2025-mazda-cx-5-25-s-rhodium-white-metallic-1-113465.avif	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KFBAL1S0709154	https://furymotors.com/for-sale/used-mazda-cx-5-25-s-minneapolis-mn/2025-mazda-cx-5-25-s-jm3kfbal1s0709154/123?store={store_code}	WHITE	12013 miles	CX-5	JM3KFBAL1S0709154	2025	26250 USD	07269826798924486220	26250 USD	MI
JA4J4VA81RZ080163	2024 Mitsubishi Outlander SE Black Edition w/Pano Roof	Mitsubishi	https://furymotors.com/for-sale/used-mitsubishi-outlander-se-black-edition-wpano-roof-minneapolis-mn/2024-mitsubishi-outlander-se-black-edition-wpano-roof-ja4j4va81rz080163/	26350 USD	2024 White Diamond/Black Roof Mitsubishi Outlander SE Black Edition w/Pano Roof 2.5L 4-Cylinder DOHC For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/583339/ja4j4va81rz080163-2024-mitsubishi-outlander-se-black-edition-wpano-roof-white-diamondblack-roof-1-113633.avif	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JA4J4VA81RZ080163	https://furymotors.com/for-sale/used-mitsubishi-outlander-se-black-edition-wpano-roof-minneapolis-mn/2024-mitsubishi-outlander-se-black-edition-wpano-roof-ja4j4va81rz080163/123?store={store_code}	WHITE	15547 miles	Outlander	JA4J4VA81RZ080163	2024	26350 USD	07269826798924486220	26350 USD	MI
3N1AB8DVXSY267936	2025 Nissan Sentra SR	Nissan	https://furymotors.com/for-sale/used-nissan-sentra-sr-minneapolis-mn/2025-nissan-sentra-sr-3n1ab8dvxsy267936/	20750 USD	2025 Super Black Nissan Sentra SR 2.0L I4 DOHC For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/586728/3n1ab8dvxsy267936-2025-nissan-sentra-sr-super-black-1-113726.avif	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3N1AB8DVXSY267936	https://furymotors.com/for-sale/used-nissan-sentra-sr-minneapolis-mn/2025-nissan-sentra-sr-3n1ab8dvxsy267936/123?store={store_code}	BLACK	50760 miles	Sentra	3N1AB8DVXSY267936	2025	20750 USD	07269826798924486220	20750 USD	MI
3N1AB8CV5RY376879	2024 Nissan Sentra SV	Nissan	https://furymotors.com/for-sale/used-nissan-sentra-sv-minneapolis-mn/2024-nissan-sentra-sv-3n1ab8cv5ry376879/	18500 USD	2024 Fresh Powder Nissan Sentra SV 2.0L I4 DOHC For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/586729/3n1ab8cv5ry376879-2024-nissan-sentra-sv-fresh-powder-1-113726.avif	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3N1AB8CV5RY376879	https://furymotors.com/for-sale/used-nissan-sentra-sv-minneapolis-mn/2024-nissan-sentra-sv-3n1ab8cv5ry376879/123?store={store_code}	WHITE	53490 miles	Sentra	3N1AB8CV5RY376879	2024	18500 USD	07269826798924486220	18500 USD	MI
1C6SRFHP7SN716880	2025 Ram 1500 Limited w/ Pano Roof & Level A	Ram	https://furymotors.com/for-sale/used-ram-1500-limited-w-pano-roof-level-a-minneapolis-mn/2025-ram-1500-limited-w-pano-roof-level-a-1c6srfhp7sn716880/	56500 USD	2025 Billet Silver Metallic Clearcoat Ram 1500 Limited w/ Pano Roof & Level A 3.0L I6 For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/567693/1c6srfhp7sn716880-2025-ram-1500-limited-w-pano-roof-level-a-billet-silver-metallic-clearcoat-1-113561.avif	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C6SRFHP7SN716880	https://furymotors.com/for-sale/used-ram-1500-limited-w-pano-roof-level-a-minneapolis-mn/2025-ram-1500-limited-w-pano-roof-level-a-1c6srfhp7sn716880/123?store={store_code}	SILVER	11169 miles	1500	1C6SRFHP7SN716880	2025	56500 USD	07269826798924486220	56500 USD	MI
1C6SRFLT4KN878745	2019 Ram 1500 Rebel w/ Pano Roof & Level 2	Ram	https://furymotors.com/for-sale/used-ram-1500-rebel-w-pano-roof-level-2-minneapolis-mn/2019-ram-1500-rebel-w-pano-roof-level-2-1c6srflt4kn878745/	30500 USD	2019 Bright White Clearcoat Ram 1500 Rebel w/ Pano Roof & Level 2 HEMI 5.7L V8 Multi Displacement VVT For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/570474/1c6srflt4kn878745-2019-ram-1500-rebel-bright-white-clearcoat-1-113396.avif	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C6SRFLT4KN878745	https://furymotors.com/for-sale/used-ram-1500-rebel-w-pano-roof-level-2-minneapolis-mn/2019-ram-1500-rebel-w-pano-roof-level-2-1c6srflt4kn878745/123?store={store_code}	WHITE	87234 miles	1500	1C6SRFLT4KN878745	2019	30500 USD	07269826798924486220	30500 USD	MI
5TDGZRBHXNS162881	2022 Toyota Highlander XLE	Toyota	https://furymotors.com/for-sale/used-toyota-highlander-xle-minneapolis-mn/2022-toyota-highlander-xle-5tdgzrbhxns162881/	31250 USD	2022 Blue Toyota Highlander XLE 3.5L V6 DOHC For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/535310/5tdgzrbhxns162881-2022-toyota-highlander-xle-blue-1-113726.avif	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TDGZRBHXNS162881	https://furymotors.com/for-sale/used-toyota-highlander-xle-minneapolis-mn/2022-toyota-highlander-xle-5tdgzrbhxns162881/123?store={store_code}	BLUE	90388 miles	Highlander	5TDGZRBHXNS162881	2022	31250 USD	07269826798924486220	31250 USD	MI
