id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
1GC4YUEY5RF323731	2024 Chevrolet Silverado 3500HD LTZ	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2024-Chevrolet-Silverado-3500HD-1f3f3210ac18461266c5431844eaa6e2.htm/	70339 USD	2024 Summit White Chevrolet Silverado 3500HD LTZ 6.6L V-8 Diesel For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1596/db8bfab0ff734170e534ef8634b88053x.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GC4YUEY5RF323731	https://www.mankatomotors.com/used/Chevrolet/2024-Chevrolet-Silverado-3500HD-1f3f3210ac18461266c5431844eaa6e2.htm/123?store={store_code}	WHITE	4000 miles	Silverado 3500HD	1GC4YUEY5RF323731	2024	70339 USD	MM100	70339 USD	MI
1GNSKSKD8RR277705	2024 Chevrolet Tahoe Premier	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2024-Chevrolet-Tahoe-4fc7a6afac180b21af76d646a2915b69.htm/	51339 USD	2024 Summit White Chevrolet Tahoe Premier 5.3L V-8 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0377/b8f6c83b29354c9c52523b71861f82d6x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GNSKSKD8RR277705	https://www.mankatomotors.com/used/Chevrolet/2024-Chevrolet-Tahoe-4fc7a6afac180b21af76d646a2915b69.htm/123?store={store_code}	WHITE	64934 miles	Tahoe	1GNSKSKD8RR277705	2024	51339 USD	MM100	51339 USD	MI
3GNAXPEGXSL120383	2025 Chevrolet Equinox LT	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2025-Chevrolet-Equinox-6c115fadac1838ffae3a022a7d7375e6.htm/	28339 USD	2025 Sterling Gray Metallic Chevrolet Equinox LT 1.5L Other For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1013/0d738a195f2b6b9e2cb6066e4aa0221bx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GNAXPEGXSL120383	https://www.mankatomotors.com/used/Chevrolet/2025-Chevrolet-Equinox-6c115fadac1838ffae3a022a7d7375e6.htm/123?store={store_code}	SILVER	29890 miles	Equinox	3GNAXPEGXSL120383	2025	28339 USD	MM100	28339 USD	MI
3GNAXPEG6SL266411	2025 Chevrolet Equinox LT	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2025-Chevrolet-Equinox-dc57582cac182b32cbe682da32c82b36.htm/	29000 USD	2025 Lakeshore Blue Chevrolet Equinox LT 1.5L Other For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1598/50d288a16a0220242af1ef31d47e8420x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GNAXPEG6SL266411	https://www.mankatomotors.com/used/Chevrolet/2025-Chevrolet-Equinox-dc57582cac182b32cbe682da32c82b36.htm/123?store={store_code}	BLUE	12625 miles	Equinox	3GNAXPEG6SL266411	2025	29000 USD	MM100	29000 USD	MI
2GC1KNE7XS1233652	2025 Chevrolet Silverado 2500HD LT	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2025-Chevrolet-Silverado-2500HD-bcb03a4eac181734323613c6462f8d18.htm/	54000 USD	2025 Sterling Gray Metallic Chevrolet Silverado 2500HD LT 6.6L V-8 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1669/13618d143731a578bb989c52f755324dx.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2GC1KNE7XS1233652	https://www.mankatomotors.com/used/Chevrolet/2025-Chevrolet-Silverado-2500HD-bcb03a4eac181734323613c6462f8d18.htm/123?store={store_code}	SILVER	20337 miles	Silverado 2500HD	2GC1KNE7XS1233652	2025	54000 USD	MM100	54000 USD	MI
1GC4KUE79SF354625	2025 Chevrolet Silverado 3500HD LTZ	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2025-Chevrolet-Silverado-3500HD-24659ec5ac1846fa1e3325112dc3e041.htm/	65000 USD	2025 Black Chevrolet Silverado 3500HD LTZ 6.6L V-8 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1932/a420001fc3bd7b3aeef77515646fa60bx.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GC4KUE79SF354625	https://www.mankatomotors.com/used/Chevrolet/2025-Chevrolet-Silverado-3500HD-24659ec5ac1846fa1e3325112dc3e041.htm/123?store={store_code}	BLACK	14816 miles	Silverado 3500HD	1GC4KUE79SF354625	2025	65000 USD	MM100	65000 USD	MI
1GC4KUE73SF193964	2025 Chevrolet Silverado 3500HD LTZ	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2025-Chevrolet-Silverado-3500HD-89e56c41ac1824b1018118baeb67da7e.htm/	64000 USD	2025 Radiant Red Tintcoat Chevrolet Silverado 3500HD LTZ 6.6L V-8 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0321/96279ec91b1c691439f6e4b4d6b8e8bfx.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GC4KUE73SF193964	https://www.mankatomotors.com/used/Chevrolet/2025-Chevrolet-Silverado-3500HD-89e56c41ac1824b1018118baeb67da7e.htm/123?store={store_code}	RED	18050 miles	Silverado 3500HD	1GC4KUE73SF193964	2025	64000 USD	MM100	64000 USD	MI
1GNEVGRS1SJ124884	2025 Chevrolet Traverse LT	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2025-Chevrolet-Traverse-3b253262ac184612114faee643c7ba17.htm/	40339 USD	2025 Sterling Gray Metallic Chevrolet Traverse LT 2.5L Other For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0344/778c0ca13723ec8accf9c88f3c862b44x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GNEVGRS1SJ124884	https://www.mankatomotors.com/used/Chevrolet/2025-Chevrolet-Traverse-3b253262ac184612114faee643c7ba17.htm/123?store={store_code}	SILVER	19243 miles	Traverse	1GNEVGRS1SJ124884	2025	40339 USD	MM100	40339 USD	MI
3GNAXPEG3TL206796	2026 Chevrolet Equinox LT	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2026-Chevrolet-Equinox-89e56fc3ac181c46cdfd0dfe66ac8e74.htm/	29339 USD	2026 Mosaic Black Metallic Chevrolet Equinox LT 1.5L Other For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1504/9e25c73317cc14e95bbea4de77e9099cx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GNAXPEG3TL206796	https://www.mankatomotors.com/used/Chevrolet/2026-Chevrolet-Equinox-89e56fc3ac181c46cdfd0dfe66ac8e74.htm/123?store={store_code}	BLACK	22943 miles	Equinox	3GNAXPEG3TL206796	2026	29339 USD	MM100	29339 USD	MI
3GNAXPEG3TL268506	2026 Chevrolet Equinox LT	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2026-Chevrolet-Equinox-dbe0e377ac18051249bdee003ddb4b51.htm/	27799 USD	2026 Summit White Chevrolet Equinox LT 1.5L Other For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0905/aa10e6e863322212cd46933ad4f24d5ax.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GNAXPEG3TL268506	https://www.mankatomotors.com/used/Chevrolet/2026-Chevrolet-Equinox-dbe0e377ac18051249bdee003ddb4b51.htm/123?store={store_code}	WHITE	21074 miles	Equinox	3GNAXPEG3TL268506	2026	27799 USD	MM100	27799 USD	MI
1GCUKDED3TZ153549	2026 Chevrolet Silverado 1500 LT	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2026-Chevrolet-Silverado-1500-4fc7a24dac184db46fa63ee4b23162b8.htm/	45000 USD	2026 Black Chevrolet Silverado 1500 LT 5.3L V-8 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0017/7cd961314b970db9ddee9c1fc29e9da9x.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GCUKDED3TZ153549	https://www.mankatomotors.com/used/Chevrolet/2026-Chevrolet-Silverado-1500-4fc7a24dac184db46fa63ee4b23162b8.htm/123?store={store_code}	BLACK	21261 miles	Silverado 1500	1GCUKDED3TZ153549	2026	45000 USD	MM100	45000 USD	MI
2GCUKEED0T1110401	2026 Chevrolet Silverado 1500 RST	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2026-Chevrolet-Silverado-1500-4fc7a598ac1849d2c697a70a258c60ba.htm/	47339 USD	2026 Sterling Gray Metallic Chevrolet Silverado 1500 RST 5.3L V-8 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0549/366216d36c64a22cfc4fea5bbe4def78x.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2GCUKEED0T1110401	https://www.mankatomotors.com/used/Chevrolet/2026-Chevrolet-Silverado-1500-4fc7a598ac1849d2c697a70a258c60ba.htm/123?store={store_code}	SILVER	16057 miles	Silverado 1500	2GCUKEED0T1110401	2026	47339 USD	MM100	47339 USD	MI
1GNEVGKS3TJ147823	2026 Chevrolet Traverse LT	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2026-Chevrolet-Traverse-dbe0e1f4ac18003fe20877a23a059921.htm/	41799 USD	2026 Summit White Chevrolet Traverse LT 2.5L Other For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1223/eeec48e97d418991315f1d15eff61a6bx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GNEVGKS3TJ147823	https://www.mankatomotors.com/used/Chevrolet/2026-Chevrolet-Traverse-dbe0e1f4ac18003fe20877a23a059921.htm/123?store={store_code}	WHITE	18754 miles	Traverse	1GNEVGKS3TJ147823	2026	41799 USD	MM100	41799 USD	MI
2C4RC1GG3JR185336	2018 Chrysler Pacifica Limited	Chrysler	https://www.mankatomotors.com/used/Chrysler/2018-Chrysler-Pacifica-c290df58ac183b7cfe9e7d699cd0b2a4.htm/	14799 USD	2018 Velvet Red Pearlcoat Chrysler Pacifica Limited 3.6L V-6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0328/7df7578177910f7badc5f36bd4956b69x.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C4RC1GG3JR185336	https://www.mankatomotors.com/used/Chrysler/2018-Chrysler-Pacifica-c290df58ac183b7cfe9e7d699cd0b2a4.htm/123?store={store_code}	RED	126373 miles	Pacifica	2C4RC1GG3JR185336	2018	14799 USD	MM100	14799 USD	MI
2C4RC1BG8PR620478	2023 Chrysler Pacifica Touring L	Chrysler	https://www.mankatomotors.com/used/Chrysler/2023-Chrysler-Pacifica-89ebb354ac18221a7f70d51eafb90e02.htm/	21799 USD	2023 Silver Mist Clearcoat Chrysler Pacifica Touring L 3.6L V-6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/1663/e945f084d4118bbe88b40d7380d7b946x.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C4RC1BG8PR620478	https://www.mankatomotors.com/used/Chrysler/2023-Chrysler-Pacifica-89ebb354ac18221a7f70d51eafb90e02.htm/123?store={store_code}	SILVER	72261 miles	Pacifica	2C4RC1BG8PR620478	2023	21799 USD	MM100	21799 USD	MI
2C4RC1GG0TR162048	2026 Chrysler Pacifica Limited	Chrysler	https://www.mankatomotors.com/used/Chrysler/2026-Chrysler-Pacifica-89e56d70ac1851c1f80656ff96e5cbd6.htm/	37339 USD	2026 Bright White Clearcoat Chrysler Pacifica Limited 3.6L V-6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0583/4ec5246fb51382ad7659ad411f552049x.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C4RC1GG0TR162048	https://www.mankatomotors.com/used/Chrysler/2026-Chrysler-Pacifica-89e56d70ac1851c1f80656ff96e5cbd6.htm/123?store={store_code}	WHITE	28494 miles	Pacifica	2C4RC1GG0TR162048	2026	37339 USD	MM100	37339 USD	MI
2C4RC1GG6TR196124	2026 Chrysler Pacifica Limited	Chrysler	https://www.mankatomotors.com/used/Chrysler/2026-Chrysler-Pacifica-89e572ceac1840e460b67eb27891483c.htm/	36339 USD	2026 Bright White Clearcoat Chrysler Pacifica Limited 3.6L V-6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0434/811ba92b5915633490c4cfa79affb0c3x.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C4RC1GG6TR196124	https://www.mankatomotors.com/used/Chrysler/2026-Chrysler-Pacifica-89e572ceac1840e460b67eb27891483c.htm/123?store={store_code}	WHITE	28607 miles	Pacifica	2C4RC1GG6TR196124	2026	36339 USD	MM100	36339 USD	MI
2C4RC1GG1TR195866	2026 Chrysler Pacifica Limited	Chrysler	https://www.mankatomotors.com/used/Chrysler/2026-Chrysler-Pacifica-89e57560ac1825bc039c15276e1dccb7.htm/	36339 USD	2026 Silver Mist Clearcoat Chrysler Pacifica Limited 3.6L V-6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0153/85e16b39be3c55a04b2a59d72627fa07x.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C4RC1GG1TR195866	https://www.mankatomotors.com/used/Chrysler/2026-Chrysler-Pacifica-89e57560ac1825bc039c15276e1dccb7.htm/123?store={store_code}	SILVER	26172 miles	Pacifica	2C4RC1GG1TR195866	2026	36339 USD	MM100	36339 USD	MI
2C4RC1GG1TR183152	2026 Chrysler Pacifica Limited	Chrysler	https://www.mankatomotors.com/used/Chrysler/2026-Chrysler-Pacifica-b848f4a8ac18131151cd1f59e8eb6f55.htm/	36339 USD	2026 Silver Mist Clearcoat Chrysler Pacifica Limited 3.6L V-6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatovw/1727/545f1656d072e978038d5e119f33bc9bx.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C4RC1GG1TR183152	https://www.mankatomotors.com/used/Chrysler/2026-Chrysler-Pacifica-b848f4a8ac18131151cd1f59e8eb6f55.htm/123?store={store_code}	SILVER	28013 miles	Pacifica	2C4RC1GG1TR183152	2026	36339 USD	MM100	36339 USD	MI
2C4RC1GG1TR161815	2026 Chrysler Pacifica Limited	Chrysler	https://www.mankatomotors.com/used/Chrysler/2026-Chrysler-Pacifica-dbe4778dac180706beba7998785227ea.htm/	37339 USD	2026 Silver Mist Clearcoat Chrysler Pacifica Limited 3.6L V-6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatovw/0222/03f3c895c5c091d823e691b19863952cx.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C4RC1GG1TR161815	https://www.mankatomotors.com/used/Chrysler/2026-Chrysler-Pacifica-dbe4778dac180706beba7998785227ea.htm/123?store={store_code}	SILVER	28466 miles	Pacifica	2C4RC1GG1TR161815	2026	37339 USD	MM100	37339 USD	MI
1C3CDFBB5ED854571	2014 Dodge Dart SXT	Dodge	https://www.mankatomotors.com/used/Dodge/2014-Dodge-Dart-24659d88ac181da0dd1bebc3f18b417b.htm/	9239 USD	2014 Granite Crystal Metallic Clearcoat Dodge Dart SXT 2.4L i-4 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1370/686b9023b541a5d6c2b4bdaa0109b895x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C3CDFBB5ED854571	https://www.mankatomotors.com/used/Dodge/2014-Dodge-Dart-24659d88ac181da0dd1bebc3f18b417b.htm/123?store={store_code}	GRAY	80423 miles	Dart	1C3CDFBB5ED854571	2014	9239 USD	MM100	9239 USD	MI
1FMHK8F80CGA83834	2012 Ford Explorer Limited	Ford	https://www.mankatomotors.com/used/Ford/2012-Ford-Explorer-4d9d1b4bac18005db88bfdc45fe6fbbc.htm/	9339 USD	2012 White Platinum Clearcoat Metallic Ford Explorer Limited 3.5L V-6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/1337/75169cfb02c58c004811ceb5d4286cf9x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMHK8F80CGA83834	https://www.mankatomotors.com/used/Ford/2012-Ford-Explorer-4d9d1b4bac18005db88bfdc45fe6fbbc.htm/123?store={store_code}	WHITE	158128 miles	Explorer	1FMHK8F80CGA83834	2012	9339 USD	MM100	9339 USD	MI
1FT7W2BT1CED07796	2012 Ford F-250SD Lariat	Ford	https://www.mankatomotors.com/used/Ford/2012-Ford-F-250SD-7028cdd0ac1840e460b67eb2782664c5.htm/	21799 USD	2012 White Platinum Metallic Tri-Coat Ford F-250SD Lariat 6.7L V-8 Diesel For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0719/9d500a372677cbf4009e5f61babc0dabx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FT7W2BT1CED07796	https://www.mankatomotors.com/used/Ford/2012-Ford-F-250SD-7028cdd0ac1840e460b67eb2782664c5.htm/123?store={store_code}	WHITE	185612 miles	F-250SD	1FT7W2BT1CED07796	2012	21799 USD	MM100	21799 USD	MI
1FM5K8D82FGB57927	2015 Ford Explorer XLT	Ford	https://www.mankatomotors.com/used/Ford/2015-Ford-Explorer-c290d988ac185a7cf19ec64156522410.htm/	10799 USD	2015 Tuxedo Black Metallic Ford Explorer XLT 3.5L V-6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0823/0bb5ad5946f51525523d907a6ddf7e01x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FM5K8D82FGB57927	https://www.mankatomotors.com/used/Ford/2015-Ford-Explorer-c290d988ac185a7cf19ec64156522410.htm/123?store={store_code}	BLACK	141686 miles	Explorer	1FM5K8D82FGB57927	2015	10799 USD	MM100	10799 USD	MI
1FTEW1EG8GKE55676	2016 Ford F-150 Lariat	Ford	https://www.mankatomotors.com/used/Ford/2016-Ford-F-150-246b561fac1826798ad94e3b2767b7ff.htm/	25000 USD	2016 Shadow Black Ford F-150 Lariat 3.5L V-6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatovw/0968/44d8d80ea9246a83ef4d49cb8c7ed42bx.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTEW1EG8GKE55676	https://www.mankatomotors.com/used/Ford/2016-Ford-F-150-246b561fac1826798ad94e3b2767b7ff.htm/123?store={store_code}	BLACK	86078 miles	F-150	1FTEW1EG8GKE55676	2016	25000 USD	MM100	25000 USD	MI
1FM5K8F84HGD89042	2017 Ford Explorer Limited	Ford	https://www.mankatomotors.com/used/Ford/2017-Ford-Explorer-7028cee2ac1814e012e1fffc2e147823.htm/	9339 USD	2017 Shadow Black Ford Explorer Limited 3.5L V-6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0876/d70a7708a31d303d6173cde9a107a36bx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FM5K8F84HGD89042	https://www.mankatomotors.com/used/Ford/2017-Ford-Explorer-7028cee2ac1814e012e1fffc2e147823.htm/123?store={store_code}	BLACK	201010 miles	Explorer	1FM5K8F84HGD89042	2017	9339 USD	MM100	9339 USD	MI
1FTEX1EP5JKC24772	2018 Ford F-150 XL	Ford	https://www.mankatomotors.com/used/Ford/2018-Ford-F-150-fac7058eac18301032f4f9957fd54957.htm/	21000 USD	2018 Shadow Black Ford F-150 XL 2.7L V-6 Ecoboost For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatovw/0938/1648bb4c567459dc8c45d62371a95a37x.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTEX1EP5JKC24772	https://www.mankatomotors.com/used/Ford/2018-Ford-F-150-fac7058eac18301032f4f9957fd54957.htm/123?store={store_code}	BLACK	83151 miles	F-150	1FTEX1EP5JKC24772	2018	21000 USD	MM100	21000 USD	MI
1FTEW1E50KKC77463	2019 Ford F-150 XLT	Ford	https://www.mankatomotors.com/used/Ford/2019-Ford-F-150-0a03c257ac1855c3e43e5f2bc45cb6ca.htm/	27000 USD	2019 Magnetic Metallic Ford F-150 XLT 5L V-8 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0766/67d8d9edb97206a958f2585b0470f4b2x.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTEW1E50KKC77463	https://www.mankatomotors.com/used/Ford/2019-Ford-F-150-0a03c257ac1855c3e43e5f2bc45cb6ca.htm/123?store={store_code}	GRAY	93238 miles	F-150	1FTEW1E50KKC77463	2019	27000 USD	MM100	27000 USD	MI
1FTEW1EP3LFC73483	2020 Ford F-150 XLT	Ford	https://www.mankatomotors.com/used/Ford/2020-Ford-F-150-b31814d2ac183c5b5fb7bc25f5ad27c1.htm/	27799 USD	2020 Stone Gray Metallic Ford F-150 XLT 2.7L V-6 Ecoboost For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1449/5a8a9b41c4ff476954ab1c7e06af25b6x.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTEW1EP3LFC73483	https://www.mankatomotors.com/used/Ford/2020-Ford-F-150-b31814d2ac183c5b5fb7bc25f5ad27c1.htm/123?store={store_code}	GRAY	77900 miles	F-150	1FTEW1EP3LFC73483	2020	27799 USD	MM100	27799 USD	MI
1FMEE5DP9NLA92397	2022 Ford Bronco Wildtrak	Ford	https://www.mankatomotors.com/used/Ford/2022-Ford-Bronco-6c126c77ac18112a917d960964419dcd.htm/	39599 USD	2022 Velocity Blue Metallic Ford Bronco Wildtrak 2.7L V-6 Ecoboost For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatovw/1246/c57e9cf20538c41f36eb50d115368a4dx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMEE5DP9NLA92397	https://www.mankatomotors.com/used/Ford/2022-Ford-Bronco-6c126c77ac18112a917d960964419dcd.htm/123?store={store_code}	BLUE	60464 miles	Bronco	1FMEE5DP9NLA92397	2022	39599 USD	MM100	39599 USD	MI
1GKS2CE05DR256119	2013 GMC Yukon SLT	GMC	https://www.mankatomotors.com/used/GMC/2013-GMC-Yukon-0aa6df8dac1820d641fd6599fbc113b5.htm/	16000 USD	2013 Quicksilver Metallic GMC Yukon SLT 5.3L V-8 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0628/f5c55c3010fbafe7b53f85090a6c378dx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GKS2CE05DR256119	https://www.mankatomotors.com/used/GMC/2013-GMC-Yukon-0aa6df8dac1820d641fd6599fbc113b5.htm/123?store={store_code}	SILVER	111394 miles	Yukon	1GKS2CE05DR256119	2013	16000 USD	MM100	16000 USD	MI
3GTU2VEC8EG432558	2014 GMC Sierra 1500 SLT	GMC	https://www.mankatomotors.com/used/GMC/2014-GMC-Sierra-1500-6c116383ac1838ffae3a022a92b9de98.htm/	14999 USD	2014 Quicksilver Metallic GMC Sierra 1500 SLT 5.3L V-8 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0613/2308f28734793d114f6be80741e8686ax.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GTU2VEC8EG432558	https://www.mankatomotors.com/used/GMC/2014-GMC-Sierra-1500-6c116383ac1838ffae3a022a92b9de98.htm/123?store={store_code}	SILVER	142510 miles	Sierra 1500	3GTU2VEC8EG432558	2014	14999 USD	MM100	14999 USD	MI
1GKS2BKC4JR332014	2018 GMC Yukon SLT	GMC	https://www.mankatomotors.com/used/GMC/2018-GMC-Yukon-0aa6e53dac1846fa1e332511c2dfb679.htm/	22000 USD	2018 Summit White GMC Yukon SLT 5.3L V-8 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0577/6cdb977f76afec6d9d29ecce9e6a1c35x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GKS2BKC4JR332014	https://www.mankatomotors.com/used/GMC/2018-GMC-Yukon-0aa6e53dac1846fa1e332511c2dfb679.htm/123?store={store_code}	WHITE	136674 miles	Yukon	1GKS2BKC4JR332014	2018	22000 USD	MM100	22000 USD	MI
1GTG6EEN7K1321755	2019 GMC Canyon Denali	GMC	https://www.mankatomotors.com/used/GMC/2019-GMC-Canyon-52515c40ac1844a9f44e1f60d56853aa.htm/	24339 USD	2019 Onyx Black GMC Canyon Denali 3.6L V-6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0344/ca75ba693c35da0745f74a407d5d0f92x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GTG6EEN7K1321755	https://www.mankatomotors.com/used/GMC/2019-GMC-Canyon-52515c40ac1844a9f44e1f60d56853aa.htm/123?store={store_code}	BLACK	129173 miles	Canyon	1GTG6EEN7K1321755	2019	24339 USD	MM100	24339 USD	MI
