id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
1FMWK8GC8TGB19358	2026 Ford Explorer ST	Ford	https://www.whitebearlincoln.com/used/Ford/2026-Ford-Explorer-1cb1a034ac181e3327553039c5c7a284.htm/	53868 USD	2026 White Metallic Ford Explorer ST 3.0L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0830/8173bf765fc05f3e88edef8a051bd9a0x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMWK8GC8TGB19358	https://www.whitebearlincoln.com/used/Ford/2026-Ford-Explorer-1cb1a034ac181e3327553039c5c7a284.htm/123?store={store_code}	WHITE	4139 miles	Explorer	1FMWK8GC8TGB19358	2026	53868 USD	WHTBEARLNC	53868 USD	MI
1FMWK8GC3TGB81198	2026 Ford Explorer ST	Ford	https://www.whitebearlincoln.com/used/Ford/2026-Ford-Explorer-d81d6ad3ac185c8404187ace90b4a2a5.htm/	54345 USD	2026 Rapid Red Tinted Ford Explorer ST 3.0L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1528/eac29194efd68e8b68bb297698963f84x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMWK8GC3TGB81198	https://www.whitebearlincoln.com/used/Ford/2026-Ford-Explorer-d81d6ad3ac185c8404187ace90b4a2a5.htm/123?store={store_code}	RED	25 miles	Explorer	1FMWK8GC3TGB81198	2026	54345 USD	WHTBEARLNC	54345 USD	MI
1FT7W2BT9TED39492	2026 Ford F-250 XLT	Ford	https://www.whitebearlincoln.com/used/Ford/2026-Ford-F-250-503aaf92ac1826fc4220aec51710016a.htm/	62348 USD	2026 Oxford White Ford F-250 XLT 6.7L V-8 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1264/ff185270a3f537694748046a4a7675a7x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FT7W2BT9TED39492	https://www.whitebearlincoln.com/used/Ford/2026-Ford-F-250-503aaf92ac1826fc4220aec51710016a.htm/123?store={store_code}	WHITE	13 miles	F-250	1FT7W2BT9TED39492	2026	62348 USD	WHTBEARLNC	62348 USD	MI
1FT8W2BM2TEE05720	2026 Ford F-250 Platinum	Ford	https://www.whitebearlincoln.com/used/Ford/2026-Ford-F-250-68ab8e6aac183b721f3e02234004b30e.htm/	89345 USD	2026 Oxford White Ford F-250 Platinum 6.7L V-8 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0332/d5cb6be9d733c1e36fdfec05af19a3a8x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FT8W2BM2TEE05720	https://www.whitebearlincoln.com/used/Ford/2026-Ford-F-250-68ab8e6aac183b721f3e02234004b30e.htm/123?store={store_code}	WHITE	3229 miles	F-250	1FT8W2BM2TEE05720	2026	89345 USD	WHTBEARLNC	89345 USD	MI
1FA6P8CF3T5399505	2026 Ford Mustang GT Premium	Ford	https://www.whitebearlincoln.com/used/Ford/2026-Ford-Mustang-78ca9a1eac1850e5d4a9cbe2b8fa189d.htm/	52338 USD	2026 Gray Metallic Ford Mustang GT Premium 5.0L V-8 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1817/abcdb17f544995d7c91cede77e0b399cx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FA6P8CF3T5399505	https://www.whitebearlincoln.com/used/Ford/2026-Ford-Mustang-78ca9a1eac1850e5d4a9cbe2b8fa189d.htm/123?store={store_code}	GRAY	8883 miles	Mustang	1FA6P8CF3T5399505	2026	52338 USD	WHTBEARLNC	52338 USD	MI
1FM5K8AB3TGB76224	2026 Ford Police Interceptor Utility Base	Ford	https://www.whitebearlincoln.com/used/Ford/2026-Ford-Police-Interceptor-Utility-63b7c782ac1825bc039c1527aad0e6fe.htm/	48250 USD	2026 Oxford White Ford Police Interceptor Utility Base 3.3L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0167/f3a0f9fe7d4cdaf25197b97da945b887x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FM5K8AB3TGB76224	https://www.whitebearlincoln.com/used/Ford/2026-Ford-Police-Interceptor-Utility-63b7c782ac1825bc039c1527aad0e6fe.htm/123?store={store_code}	WHITE	33 miles	Police Interceptor Utility	1FM5K8AB3TGB76224	2026	48250 USD	WHTBEARLNC	48250 USD	MI
1FTBW2CG4TKB00915	2026 Ford Transit-350 Cargo Base	Ford	https://www.whitebearlincoln.com/used/Ford/2026-Ford-Transit-350-Cargo-178b21acac1854920943842dfc5fd3fe.htm/	58345 USD	2026 Oxford White Ford Transit-350 Cargo Base 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1981/9a82a8111aba5a13d73ef757edc536e0x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTBW2CG4TKB00915	https://www.whitebearlincoln.com/used/Ford/2026-Ford-Transit-350-Cargo-178b21acac1854920943842dfc5fd3fe.htm/123?store={store_code}	WHITE	8 miles	Transit-350 Cargo	1FTBW2CG4TKB00915	2026	58345 USD	WHTBEARLNC	58345 USD	MI
1FBAX2C8XTKA53847	2026 Ford Transit-350 Passenger XLT	Ford	https://www.whitebearlincoln.com/used/Ford/2026-Ford-Transit-350-Passenger-80eaf9d0ac185005b9496b41a29573bc.htm/	56345 USD	2026 Oxford White Ford Transit-350 Passenger XLT 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0517/ab7312220008a3b38a36c50d3350cbbdx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FBAX2C8XTKA53847	https://www.whitebearlincoln.com/used/Ford/2026-Ford-Transit-350-Passenger-80eaf9d0ac185005b9496b41a29573bc.htm/123?store={store_code}	WHITE	2636 miles	Transit-350 Passenger	1FBAX2C8XTKA53847	2026	56345 USD	WHTBEARLNC	56345 USD	MI
1GKS2HKJ4HR358611	2017 GMC Yukon XL Denali	GMC	https://www.whitebearlincoln.com/used/GMC/2017-GMC-Yukon-XL-15d33f36ac181fb201976db0b60f2160.htm/	18845 USD	2017 White Frost Tricoat GMC Yukon XL Denali 6.2L V-8 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1894/bb710982ebd176043f1607cbd6d65170x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GKS2HKJ4HR358611	https://www.whitebearlincoln.com/used/GMC/2017-GMC-Yukon-XL-15d33f36ac181fb201976db0b60f2160.htm/123?store={store_code}	WHITE	146508 miles	Yukon XL	1GKS2HKJ4HR358611	2017	18845 USD	WHTBEARLNC	18845 USD	MI
1GKS2KKL6PR244994	2023 GMC Yukon XL Denali Ultimate	GMC	https://www.whitebearlincoln.com/used/GMC/2023-GMC-Yukon-XL-5116bdd4ac1849d2c697a70ad4f12e61.htm/	62345 USD	2023 Midnight Blue GMC Yukon XL Denali Ultimate 6.2L V-8 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1816/7c1332282d4bd8743e6fc87e5b242dddx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GKS2KKL6PR244994	https://www.whitebearlincoln.com/used/GMC/2023-GMC-Yukon-XL-5116bdd4ac1849d2c697a70ad4f12e61.htm/123?store={store_code}	BLACK	61663 miles	Yukon XL	1GKS2KKL6PR244994	2023	62345 USD	WHTBEARLNC	62345 USD	MI
1GT49VEY1RF267550	2024 GMC Sierra 3500 HD AT4	GMC	https://www.whitebearlincoln.com/used/GMC/2024-GMC-Sierra-3500-HD-b0fc4dcaac1829477e81ca7049f032e9.htm/	65845 USD	2024 Sterling Metallic GMC Sierra 3500 HD AT4 6.6L V-8 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0244/c499d014fefb3f4f3846fa84b75b48a8x.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GT49VEY1RF267550	https://www.whitebearlincoln.com/used/GMC/2024-GMC-Sierra-3500-HD-b0fc4dcaac1829477e81ca7049f032e9.htm/123?store={store_code}	SILVER	40240 miles	Sierra 3500 HD	1GT49VEY1RF267550	2024	65845 USD	WHTBEARLNC	65845 USD	MI
JHMAP11453T004084	2003 Honda S2000 Base	Honda	https://www.whitebearlincoln.com/used/Honda/2003-Honda-S2000-15e07ac9ac18472d539c0d0a5d1671d0.htm/	35345 USD	2003 Berlina Black Honda S2000 Base 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1190/4588e529ae75bbe290417a0502a81183x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JHMAP11453T004084	https://www.whitebearlincoln.com/used/Honda/2003-Honda-S2000-15e07ac9ac18472d539c0d0a5d1671d0.htm/123?store={store_code}	BLACK	49470 miles	S2000	JHMAP11453T004084	2003	35345 USD	WHTBEARLNC	35345 USD	MI
1C4PJMBX0KD288434	2019 Jeep Cherokee Trailhawk	Jeep	https://www.whitebearlincoln.com/used/Jeep/2019-Jeep-Cherokee-48b21cbcac18494f4214ccecfd0b8527.htm/	13345 USD	2019 Diamond Black Crystal Pearlcoat Jeep Cherokee Trailhawk 3.2L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1736/8592a07ee8cd119b0014f0403d94859cx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4PJMBX0KD288434	https://www.whitebearlincoln.com/used/Jeep/2019-Jeep-Cherokee-48b21cbcac18494f4214ccecfd0b8527.htm/123?store={store_code}	BLACK	129329 miles	Cherokee	1C4PJMBX0KD288434	2019	13345 USD	WHTBEARLNC	13345 USD	MI
1C4RJFLT8MC749579	2021 Jeep Grand Cherokee Trailhawk	Jeep	https://www.whitebearlincoln.com/used/Jeep/2021-Jeep-Grand-Cherokee-3a53023dac184f13ca20cd18e607b5a8.htm/	22345 USD	2021 Velvet Red Pearlcoat Jeep Grand Cherokee Trailhawk 5.7L V-8 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://images.dealer.com/autodata/us/color/2021/USD10JES052C0/PRV.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4RJFLT8MC749579	https://www.whitebearlincoln.com/used/Jeep/2021-Jeep-Grand-Cherokee-3a53023dac184f13ca20cd18e607b5a8.htm/123?store={store_code}	RED	110852 miles	Grand Cherokee	1C4RJFLT8MC749579	2021	22345 USD	WHTBEARLNC	22345 USD	MI
1C4RJKDTXM8132131	2021 Jeep Grand Cherokee L Overland	Jeep	https://www.whitebearlincoln.com/used/Jeep/2021-Jeep-Grand-Cherokee-L-f79256e9ac180605cb70690797f2dabd.htm/	28045 USD	2021 Velvet Red Pearlcoat Jeep Grand Cherokee L Overland 5.7L V-8 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1572/aec227242e6a5cf163e0f5a1be5fa448x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4RJKDTXM8132131	https://www.whitebearlincoln.com/used/Jeep/2021-Jeep-Grand-Cherokee-L-f79256e9ac180605cb70690797f2dabd.htm/123?store={store_code}	RED	77874 miles	Grand Cherokee L	1C4RJKDTXM8132131	2021	28045 USD	WHTBEARLNC	28045 USD	MI
5XYRKDJF6RG304968	2024 Kia Sorento X-Line SX Prestige	Kia	https://www.whitebearlincoln.com/used/Kia/2024-Kia-Sorento-b01c985aac18131151cd1f59d06db354.htm/	34345 USD	2024 Glacial White Pearl Kia Sorento X-Line SX Prestige 2.5L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0279/48986512443c3dac24fb398ccedcfc15x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5XYRKDJF6RG304968	https://www.whitebearlincoln.com/used/Kia/2024-Kia-Sorento-b01c985aac18131151cd1f59d06db354.htm/123?store={store_code}	WHITE	25640 miles	Sorento	5XYRKDJF6RG304968	2024	34345 USD	WHTBEARLNC	34345 USD	MI
5LMCJ2D93HUL52193	2017 Lincoln MKC Select	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2017-Lincoln-MKC-8646e1f2ac18152efd69438de9e4d278.htm/	16045 USD	2017 Ruby Red Metallic Lincoln MKC Select 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1253/adb85c111ddf34a546a5ec79ac9efd93x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMCJ2D93HUL52193	https://www.whitebearlincoln.com/used/Lincoln/2017-Lincoln-MKC-8646e1f2ac18152efd69438de9e4d278.htm/123?store={store_code}	RED	69645 miles	MKC	5LMCJ2D93HUL52193	2017	16045 USD	WHTBEARLNC	16045 USD	MI
5LMCJ3D95KUL45985	2019 Lincoln MKC Reserve	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2019-Lincoln-MKC-178b1d4fac1827bd9540ac674b3a2428.htm/	22345 USD	2019 Rhapsody Blue Lincoln MKC Reserve 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1110/1dc0bc062382ba08ebeaa4e74a22613dx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMCJ3D95KUL45985	https://www.whitebearlincoln.com/used/Lincoln/2019-Lincoln-MKC-178b1d4fac1827bd9540ac674b3a2428.htm/123?store={store_code}	BLUE	59291 miles	MKC	5LMCJ3D95KUL45985	2019	22345 USD	WHTBEARLNC	22345 USD	MI
3LN6L5E91KR619288	2019 Lincoln MKZ Reserve	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2019-Lincoln-MKZ-fc819795ac1829bdcb8ca5159056c7e2.htm/	20348 USD	2019 White Platinum Clearcoat Metallic Lincoln MKZ Reserve 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1286/865ac7bc01f46875b8ba3bf8560b1161x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3LN6L5E91KR619288	https://www.whitebearlincoln.com/used/Lincoln/2019-Lincoln-MKZ-fc819795ac1829bdcb8ca5159056c7e2.htm/123?store={store_code}	WHITE	44762 miles	MKZ	3LN6L5E91KR619288	2019	20348 USD	WHTBEARLNC	20348 USD	MI
5LM5J7XC9LGL36066	2020 Lincoln Aviator Reserve	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2020-Lincoln-Aviator-3597a118ac185c86595994b63450be93.htm/	26345 USD	2020 Mocha Metallic Lincoln Aviator Reserve 3.0L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0495/fdede5475ed6a1cf0b9c3e198c179e47x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LM5J7XC9LGL36066	https://www.whitebearlincoln.com/used/Lincoln/2020-Lincoln-Aviator-3597a118ac185c86595994b63450be93.htm/123?store={store_code}	BROWN	86461 miles	Aviator	5LM5J7XC9LGL36066	2020	26345 USD	WHTBEARLNC	26345 USD	MI
5LM5J7XC7LGL19458	2020 Lincoln Aviator Reserve	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2020-Lincoln-Aviator-eab8f937ac18231b65c1004a15e28a2d.htm/	26345 USD	2020 Red Lincoln Aviator Reserve 3.0L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1865/87e0173bc1143b53b37f3aeed55139f8x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LM5J7XC7LGL19458	https://www.whitebearlincoln.com/used/Lincoln/2020-Lincoln-Aviator-eab8f937ac18231b65c1004a15e28a2d.htm/123?store={store_code}	RED	95564 miles	Aviator	5LM5J7XC7LGL19458	2020	26345 USD	WHTBEARLNC	26345 USD	MI
1LN6L9RP2L5602746	2020 Lincoln Continental Reserve	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2020-Lincoln-Continental-da32e9fcac185e3b261a303844175a12.htm/	25845 USD	2020 Infinite Black Lincoln Continental Reserve 2.7L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1462/066b916b2a77b1c3a10c6681bbd42861x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1LN6L9RP2L5602746	https://www.whitebearlincoln.com/used/Lincoln/2020-Lincoln-Continental-da32e9fcac185e3b261a303844175a12.htm/123?store={store_code}	BLACK	73620 miles	Continental	1LN6L9RP2L5602746	2020	25845 USD	WHTBEARLNC	25845 USD	MI
5LMYJ8XY5MNL00791	2021 Lincoln Aviator Grand Touring	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2021-Lincoln-Aviator-96671dbfac183fb33720a5ceb560848d.htm/	30345 USD	2021 White Lincoln Aviator Grand Touring 3.0L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0087/d11f636b75b6de3fc8c5c1d1e6f97d48x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMYJ8XY5MNL00791	https://www.whitebearlincoln.com/used/Lincoln/2021-Lincoln-Aviator-96671dbfac183fb33720a5ceb560848d.htm/123?store={store_code}	WHITE	79269 miles	Aviator	5LMYJ8XY5MNL00791	2021	30345 USD	WHTBEARLNC	30345 USD	MI
5LMJJ2TT1MEL05897	2021 Lincoln Navigator Black Label	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2021-Lincoln-Navigator-41294ad0ac18518b4729f63b68245c4a.htm/	50345 USD	2021 Pristine White Lincoln Navigator Black Label 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1296/bd5775d68d42d4ad28dc776b284d65dex.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMJJ2TT1MEL05897	https://www.whitebearlincoln.com/used/Lincoln/2021-Lincoln-Navigator-41294ad0ac18518b4729f63b68245c4a.htm/123?store={store_code}	WHITE	43080 miles	Navigator	5LMJJ2TT1MEL05897	2021	50345 USD	WHTBEARLNC	50345 USD	MI
5LM5J7XC0PGL05374	2023 Lincoln Aviator Reserve	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2023-Lincoln-Aviator-39e13641ac182f099195f5307ecdeadf.htm/	42345 USD	2023 Infinite Black Lincoln Aviator Reserve 3.0L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0841/3d36d5237432489203d99f2ec5386c94x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LM5J7XC0PGL05374	https://www.whitebearlincoln.com/used/Lincoln/2023-Lincoln-Aviator-39e13641ac182f099195f5307ecdeadf.htm/123?store={store_code}	BLACK	57269 miles	Aviator	5LM5J7XC0PGL05374	2023	42345 USD	WHTBEARLNC	42345 USD	MI
2LMPJ6K93PBL13546	2023 Lincoln Nautilus Reserve	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2023-Lincoln-Nautilus-edf333f7ac182cddb86dbea1bbeeba29.htm/	35345 USD	2023 Infinite Black Lincoln Nautilus Reserve 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1726/a2f9c514eccb98450cbbeac06d74821ax.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2LMPJ6K93PBL13546	https://www.whitebearlincoln.com/used/Lincoln/2023-Lincoln-Nautilus-edf333f7ac182cddb86dbea1bbeeba29.htm/123?store={store_code}	BLACK	23104 miles	Nautilus	2LMPJ6K93PBL13546	2023	35345 USD	WHTBEARLNC	35345 USD	MI
5LMCJ1CA7RUL16109	2024 Lincoln Corsair Premiere	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2024-Lincoln-Corsair-68ab85e3ac184bccd6d58c5baebd9a81.htm/	35345 USD	2024 White Metallic Lincoln Corsair Premiere 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0431/10cb7c730bfa0b574a510e2dce43cc50x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMCJ1CA7RUL16109	https://www.whitebearlincoln.com/used/Lincoln/2024-Lincoln-Corsair-68ab85e3ac184bccd6d58c5baebd9a81.htm/123?store={store_code}	WHITE	16102 miles	Corsair	5LMCJ1CA7RUL16109	2024	35345 USD	WHTBEARLNC	35345 USD	MI
5LMTJ5DZ2RUL08737	2024 Lincoln Corsair Grand Touring	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2024-Lincoln-Corsair-8dd1cd0bac185983acee43b4d45ca8b6.htm/	38345 USD	2024 Infinite Black Lincoln Corsair Grand Touring 2.5L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1863/a73b4602fb1cd1e5a5208a3c4c4ec49fx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMTJ5DZ2RUL08737	https://www.whitebearlincoln.com/used/Lincoln/2024-Lincoln-Corsair-8dd1cd0bac185983acee43b4d45ca8b6.htm/123?store={store_code}	BLACK	5614 miles	Corsair	5LMTJ5DZ2RUL08737	2024	38345 USD	WHTBEARLNC	38345 USD	MI
5LMCJ2CA2RUL10076	2024 Lincoln Corsair Reserve	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2024-Lincoln-Corsair-d1277c8bac1817c04f88581abe3f008f.htm/	39925 USD	2024 Gray Metallic Lincoln Corsair Reserve 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0866/ba6b8b61dd99236b959fff8ccaf045dax.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMCJ2CA2RUL10076	https://www.whitebearlincoln.com/used/Lincoln/2024-Lincoln-Corsair-d1277c8bac1817c04f88581abe3f008f.htm/123?store={store_code}	GRAY	13143 miles	Corsair	5LMCJ2CA2RUL10076	2024	39925 USD	WHTBEARLNC	39925 USD	MI
5LMCJ2CA6RUL21050	2024 Lincoln Corsair Reserve	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2024-Lincoln-Corsair-f7599375ac180512e887ce9cceab4e16.htm/	37345 USD	2024 Black Metallic Lincoln Corsair Reserve 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0684/48ca4dbe8c3fa122adb1279463d142ecx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMCJ2CA6RUL21050	https://www.whitebearlincoln.com/used/Lincoln/2024-Lincoln-Corsair-f7599375ac180512e887ce9cceab4e16.htm/123?store={store_code}	BLACK	6921 miles	Corsair	5LMCJ2CA6RUL21050	2024	37345 USD	WHTBEARLNC	37345 USD	MI
5LMPJ8KA4RJ786188	2024 Lincoln Nautilus Reserve	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2024-Lincoln-Nautilus-3f740d93ac182f099195f530d4b599e1.htm/	52345 USD	2024 Black Metallic Lincoln Nautilus Reserve 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0921/c27da6104603bc7cd58c82afd1913c69x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMPJ8KA4RJ786188	https://www.whitebearlincoln.com/used/Lincoln/2024-Lincoln-Nautilus-3f740d93ac182f099195f530d4b599e1.htm/123?store={store_code}	BLACK	17721 miles	Nautilus	5LMPJ8KA4RJ786188	2024	52345 USD	WHTBEARLNC	52345 USD	MI
5LMPJ9J43RJ803516	2024 Lincoln Nautilus Black Label	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2024-Lincoln-Nautilus-587ebb1dac183f938bf553eebc295fb5.htm/	55348 USD	2024 Gray Metallic Lincoln Nautilus Black Label 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0019/e7c1c9197c32df6997184fb7da6b5834x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMPJ9J43RJ803516	https://www.whitebearlincoln.com/used/Lincoln/2024-Lincoln-Nautilus-587ebb1dac183f938bf553eebc295fb5.htm/123?store={store_code}	GRAY	13056 miles	Nautilus	5LMPJ9J43RJ803516	2024	55348 USD	WHTBEARLNC	55348 USD	MI
5LMPJ8KA6RJ869489	2024 Lincoln Nautilus Reserve	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2024-Lincoln-Nautilus-6681bf46ac185f3310451e59565a2fe2.htm/	50045 USD	2024 Black Metallic Lincoln Nautilus Reserve 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1534/14a04166b3e7e63cae2ebbe4356986a9x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMPJ8KA6RJ869489	https://www.whitebearlincoln.com/used/Lincoln/2024-Lincoln-Nautilus-6681bf46ac185f3310451e59565a2fe2.htm/123?store={store_code}	BLACK	15439 miles	Nautilus	5LMPJ8KA6RJ869489	2024	50045 USD	WHTBEARLNC	50045 USD	MI
