id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit	custom_label_0
JTDBDMHE7T3038669	2026 Toyota Corolla Hybrid LE AWD	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-corolla-hybrid-le-awd-all-wheel-drive-le-awd-sedan-jtdbdmhe7t3038669/	29989 USD	2026 Underground Toyota Corolla New 2026 Toyota Corolla Hybrid LE AWD LE AWD SEDAN 1.8L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/d30c-110008693/JTDBDMHE7T3038669/ad3894cd9297cf01ae96772978b84456.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTDBDMHE7T3038669	https://www.carlsontoyota.com/inventory/new-2026-toyota-corolla-hybrid-le-awd-all-wheel-drive-le-awd-sedan-jtdbdmhe7t3038669/123?store={store_code}	NA	0 miles	Corolla	JTDBDMHE7T3038669	2026	29989 USD	CT100	29989 USD	MI	Corolla
JTDBDMHE2T3039308	2026 Toyota Corolla Hybrid SE AWD	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-corolla-hybrid-se-awd-all-wheel-drive-se-awd-sedan-jtdbdmhe2t3039308/	32557 USD	2026 Celestite Toyota Corolla New 2026 Toyota Corolla Hybrid SE AWD SE AWD SEDAN 1.8L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/29ef-110008693/JTDBDMHE2T3039308/710c13b7ff0bcaf320eec39ffc3a2f6b.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTDBDMHE2T3039308	https://www.carlsontoyota.com/inventory/new-2026-toyota-corolla-hybrid-se-awd-all-wheel-drive-se-awd-sedan-jtdbdmhe2t3039308/123?store={store_code}	NA	0 miles	Corolla	JTDBDMHE2T3039308	2026	32557 USD	CT100	32557 USD	MI	Corolla
5TDADAB52TS37F319	2026 Toyota Grand Highlander Hybrid MAX Limited	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-max-limited-all-wheel-drive-limited-hybrid-max-5tdadab52ts37f319/	61463 USD	2026 Blueprint Toyota Grand Highlander New 2026 Toyota Grand Highlander Hybrid MAX Limited LIMITED HYBRID MAX For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:71cae497-2fbe-450c-a4f4-9444c15d1c6f/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TDADAB52TS37F319	https://www.carlsontoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-max-limited-all-wheel-drive-limited-hybrid-max-5tdadab52ts37f319/123?store={store_code}	BLUE	0 miles	Grand Highlander	5TDADAB52TS37F319	2026	61463 USD	CT100	61463 USD	MI	Grand Highlander
5TDADAB53TS054272	2026 Toyota Grand Highlander Hybrid MAX Limited	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-max-limited-all-wheel-drive-limited-hybrid-max-5tdadab53ts054272/	62687 USD	2026 Ruby Flare Pearl 1 Toyota Grand Highlander New 2026 Toyota Grand Highlander Hybrid MAX Limited LIMITED HYBRID MAX For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/e20a-110008693/5TDADAB53TS054272/4e56cd5cd34c413fb84c7dd060c5f4d1.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TDADAB53TS054272	https://www.carlsontoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-max-limited-all-wheel-drive-limited-hybrid-max-5tdadab53ts054272/123?store={store_code}	RED	0 miles	Grand Highlander	5TDADAB53TS054272	2026	62687 USD	CT100	62687 USD	MI	Grand Highlander
5TDADAB54TS054605	2026 Toyota Grand Highlander Hybrid MAX Limited	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-max-limited-all-wheel-drive-limited-hybrid-max-5tdadab54ts054605/	60533 USD	2026 Cement Toyota Grand Highlander New 2026 Toyota Grand Highlander Hybrid MAX Limited LIMITED HYBRID MAX For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:ddfab32d-0755-4add-9f88-56d5b45ef451/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TDADAB54TS054605	https://www.carlsontoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-max-limited-all-wheel-drive-limited-hybrid-max-5tdadab54ts054605/123?store={store_code}	GRAY	0 miles	Grand Highlander	5TDADAB54TS054605	2026	60533 USD	CT100	60533 USD	MI	Grand Highlander
5TDADAB5XTS37F813	2026 Toyota Grand Highlander Hybrid MAX Limited	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-max-limited-all-wheel-drive-limited-hybrid-max-5tdadab5xts37f813/	61358 USD	2026 Wind Chill Pearl 1 Toyota Grand Highlander New 2026 Toyota Grand Highlander Hybrid MAX Limited LIMITED HYBRID MAX For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:0c92d2fe-05d8-44ad-8d49-3fd86c5222fb/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TDADAB5XTS37F813	https://www.carlsontoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-max-limited-all-wheel-drive-limited-hybrid-max-5tdadab5xts37f813/123?store={store_code}	WHITE	0 miles	Grand Highlander	5TDADAB5XTS37F813	2026	61358 USD	CT100	61358 USD	MI	Grand Highlander
5TDADAB51TS37F070	2026 Toyota Grand Highlander Hybrid MAX Platinum	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-max-platinum-all-wheel-drive-platinum-hybrid-max-5tdadab51ts37f070/	63143 USD	2026 Heavy Metal 1 Toyota Grand Highlander New 2026 Toyota Grand Highlander Hybrid MAX Platinum PLATINUM HYBRID MAX For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:2fe2fc1f-cebc-45db-baae-a0f6ccca4579/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TDADAB51TS37F070	https://www.carlsontoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-max-platinum-all-wheel-drive-platinum-hybrid-max-5tdadab51ts37f070/123?store={store_code}	GRAY	0 miles	Grand Highlander	5TDADAB51TS37F070	2026	63143 USD	CT100	63143 USD	MI	Grand Highlander
5TDADAB58TS054316	2026 Toyota Grand Highlander Hybrid MAX Platinum	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-max-platinum-all-wheel-drive-platinum-hybrid-max-5tdadab58ts054316/	64073 USD	2026 Heavy Metal 1 Toyota Grand Highlander New 2026 Toyota Grand Highlander Hybrid MAX Platinum PLATINUM HYBRID MAX For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/70c7-110008693/5TDADAB58TS054316/da6ddff61a0e93583e8c4dbed66ef560.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TDADAB58TS054316	https://www.carlsontoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-max-platinum-all-wheel-drive-platinum-hybrid-max-5tdadab58ts054316/123?store={store_code}	GRAY	0 miles	Grand Highlander	5TDADAB58TS054316	2026	64073 USD	CT100	64073 USD	MI	Grand Highlander
5TDADAB59TS055006	2026 Toyota Grand Highlander Hybrid MAX Platinum	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-max-platinum-all-wheel-drive-platinum-hybrid-max-5tdadab59ts055006/	64491 USD	2026 Cement Toyota Grand Highlander New 2026 Toyota Grand Highlander Hybrid MAX Platinum PLATINUM HYBRID MAX For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:1452cd6d-7c1f-4829-9c28-d4a50b745d50/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TDADAB59TS055006	https://www.carlsontoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-max-platinum-all-wheel-drive-platinum-hybrid-max-5tdadab59ts055006/123?store={store_code}	GRAY	0 miles	Grand Highlander	5TDADAB59TS055006	2026	64491 USD	CT100	64491 USD	MI	Grand Highlander
2T36CRAV1TC39I888	2026 Toyota RAV4 LE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-le-all-wheel-drive-hybrid-awd-2t36crav1tc39i888/	35245 USD	2026 Meteor Shower Toyota RAV4 New 2026 Toyota RAV4 LE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:9da86fac-ea9a-4c2f-b75e-9d3286580fad/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAV1TC39I888	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-le-all-wheel-drive-hybrid-awd-2t36crav1tc39i888/123?store={store_code}	NA	0 miles	RAV4	2T36CRAV1TC39I888	2026	35245 USD	CT100	35245 USD	MI	RAV4
2T36CRAV1TW36G053	2026 Toyota RAV4 Limited	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-limited-all-wheel-drive-hybrid-awd-2t36crav1tw36g053/	46344 USD	2026 Meteor Shower Toyota RAV4 New 2026 Toyota RAV4 Limited HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:5ad4655f-5837-4c40-a604-54212a46d179/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAV1TW36G053	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-limited-all-wheel-drive-hybrid-awd-2t36crav1tw36g053/123?store={store_code}	NA	0 miles	RAV4	2T36CRAV1TW36G053	2026	46344 USD	CT100	46344 USD	MI	RAV4
2T36CRAV1TW096544	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-2t36crav1tw096544/	40009 USD	2026 Meteor Shower Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/4d21-110008693/2T36CRAV1TW096544/063984a25cb71ed7a3d4bde7e6c98276.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAV1TW096544	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-2t36crav1tw096544/123?store={store_code}	NA	0 miles	RAV4	2T36CRAV1TW096544	2026	40009 USD	CT100	40009 USD	MI	RAV4
2T36CRAV3TW40J929	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-2t36crav3tw40j929/	38544 USD	2026 Meteor Shower Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:f567d068-33a3-4f4c-a8a2-d8ba87e01383/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAV3TW40J929	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-2t36crav3tw40j929/123?store={store_code}	NA	0 miles	RAV4	2T36CRAV3TW40J929	2026	38544 USD	CT100	38544 USD	MI	RAV4
2T36CRAV7TW100743	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-2t36crav7tw100743/	39319 USD	2026 Meteor Shower Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/78e2-110008693/2T36CRAV7TW100743/557888de15b818b0b9114709556a5184.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAV7TW100743	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-2t36crav7tw100743/123?store={store_code}	NA	0 miles	RAV4	2T36CRAV7TW100743	2026	39319 USD	CT100	39319 USD	MI	RAV4
2T36CRAV3TW41F740	2026 Toyota RAV4 Woodland	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav3tw41f740/	42855 USD	2026 Urban Rock Toyota RAV4 New 2026 Toyota RAV4 Woodland HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:c5b05a08-8e42-4ea8-a63d-7cfc52915926/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAV3TW41F740	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav3tw41f740/123?store={store_code}	NA	0 miles	RAV4	2T36CRAV3TW41F740	2026	42855 USD	CT100	42855 USD	MI	RAV4
2T36CRAV0TW100227	2026 Toyota RAV4 XLE Premium	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-2t36crav0tw100227/	42679 USD	2026 Meteor Shower Toyota RAV4 New 2026 Toyota RAV4 XLE Premium HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/5ea0-110008693/2T36CRAV0TW100227/5756b96d6cbee52b3aea23b184d7875e.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAV0TW100227	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-2t36crav0tw100227/123?store={store_code}	NA	0 miles	RAV4	2T36CRAV0TW100227	2026	42679 USD	CT100	42679 USD	MI	RAV4
2T36CRAV4TW37H631	2026 Toyota RAV4 XLE Premium	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-2t36crav4tw37h631/	40449 USD	2026 Meteor Shower Toyota RAV4 New 2026 Toyota RAV4 XLE Premium HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:1dd3c78c-6e9c-4933-ba76-693185417c08/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAV4TW37H631	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-2t36crav4tw37h631/123?store={store_code}	NA	0 miles	RAV4	2T36CRAV4TW37H631	2026	40449 USD	CT100	40449 USD	MI	RAV4
2T36CRAV5TC040155	2026 Toyota RAV4 XLE Premium	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-2t36crav5tc040155/	40319 USD	2026 Meteor Shower Toyota RAV4 New 2026 Toyota RAV4 XLE Premium HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/75f8-110008693/2T36CRAV5TC040155/2a246b08fded50fe34c61278713502b6.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAV5TC040155	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-2t36crav5tc040155/123?store={store_code}	NA	0 miles	RAV4	2T36CRAV5TC040155	2026	40319 USD	CT100	40319 USD	MI	RAV4
3TMLB5JN4TM39D070	2026 Toyota Tacoma Limited 4X4 DOUBLE CAB 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tacoma-limited-4-wheel-drive-4x4-double-cab-3tmlb5jn4tm39d070/	56439 USD	2026 Underground Toyota Tacoma New 2026 Toyota Tacoma Limited 4X4 DOUBLE CAB i-FORCE 2.4L 4-Cyl. Turbo For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:df8bd35e-2ab1-498d-acb3-682068cf8a76/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3TMLB5JN4TM39D070	https://www.carlsontoyota.com/inventory/new-2026-toyota-tacoma-limited-4-wheel-drive-4x4-double-cab-3tmlb5jn4tm39d070/123?store={store_code}	NA	0 miles	Tacoma	3TMLB5JN4TM39D070	2026	56439 USD	CT100	56439 USD	MI	Tacoma
3TMLB5JN5TM41C273	2026 Toyota Tacoma Limited 4X4 DOUBLE CAB 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tacoma-limited-4-wheel-drive-4x4-double-cab-3tmlb5jn5tm41c273/	56439 USD	2026 Underground Toyota Tacoma New 2026 Toyota Tacoma Limited 4X4 DOUBLE CAB i-FORCE 2.4L 4-Cyl. Turbo For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:df8bd35e-2ab1-498d-acb3-682068cf8a76/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3TMLB5JN5TM41C273	https://www.carlsontoyota.com/inventory/new-2026-toyota-tacoma-limited-4-wheel-drive-4x4-double-cab-3tmlb5jn5tm41c273/123?store={store_code}	NA	0 miles	Tacoma	3TMLB5JN5TM41C273	2026	56439 USD	CT100	56439 USD	MI	Tacoma
3TMLB5JN7TM316253	2026 Toyota Tacoma SR5 4X4 DBL CAB LONG BED 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-dbl-cab-long-bed-3tmlb5jn7tm316253/	48159 USD	2026 Underground Toyota Tacoma New 2026 Toyota Tacoma SR5 4X4 DBL CAB LONG BED i-FORCE 2.4L 4-Cyl. Turbo For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/7af5-110008693/3TMLB5JN7TM316253/def1d315a701bb04ed29c3c90106e089.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3TMLB5JN7TM316253	https://www.carlsontoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-dbl-cab-long-bed-3tmlb5jn7tm316253/123?store={store_code}	NA	0 miles	Tacoma	3TMLB5JN7TM316253	2026	48159 USD	CT100	48159 USD	MI	Tacoma
3TMLB5JN1TM320654	2026 Toyota Tacoma SR5 4X4 DOUBLE CAB 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jn1tm320654/	44609 USD	2026 Underground Toyota Tacoma New 2026 Toyota Tacoma SR5 4X4 DOUBLE CAB i-FORCE 2.4L 4-Cyl. Turbo For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:3e373168-ecf1-4d0a-8413-811cc098af64/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3TMLB5JN1TM320654	https://www.carlsontoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jn1tm320654/123?store={store_code}	NA	0 miles	Tacoma	3TMLB5JN1TM320654	2026	44609 USD	CT100	44609 USD	MI	Tacoma
3TMLB5JN3TM37A685	2026 Toyota Tacoma SR5 4X4 DOUBLE CAB 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jn3tm37a685/	44609 USD	2026 Underground Toyota Tacoma New 2026 Toyota Tacoma SR5 4X4 DOUBLE CAB i-FORCE 2.4L 4-Cyl. Turbo For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:3e373168-ecf1-4d0a-8413-811cc098af64/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3TMLB5JN3TM37A685	https://www.carlsontoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jn3tm37a685/123?store={store_code}	NA	0 miles	Tacoma	3TMLB5JN3TM37A685	2026	44609 USD	CT100	44609 USD	MI	Tacoma
3TMLB5JN4TM318638	2026 Toyota Tacoma SR5 4X4 DOUBLE CAB 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jn4tm318638/	45904 USD	2026 Underground Toyota Tacoma New 2026 Toyota Tacoma SR5 4X4 DOUBLE CAB i-FORCE 2.4L 4-Cyl. Turbo For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/20f9-110008693/3TMLB5JN4TM318638/b6142494562e5d4035a97d3c3759f147.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3TMLB5JN4TM318638	https://www.carlsontoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jn4tm318638/123?store={store_code}	NA	0 miles	Tacoma	3TMLB5JN4TM318638	2026	45904 USD	CT100	45904 USD	MI	Tacoma
3TMLB5JN1TM319844	2026 Toyota Tacoma TRD Off-Road 4X4 DBL CAB LONG BED 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-dbl-cab-long-bed-3tmlb5jn1tm319844/	53373 USD	2026 Mudbath Toyota Tacoma New 2026 Toyota Tacoma TRD Off-Road 4X4 DBL CAB LONG BED i-FORCE 2.4L 4-Cyl. Turbo For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/6f7d-110008693/3TMLB5JN1TM319844/e740432b655e02279659ab4942e54743.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3TMLB5JN1TM319844	https://www.carlsontoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-dbl-cab-long-bed-3tmlb5jn1tm319844/123?store={store_code}	NA	0 miles	Tacoma	3TMLB5JN1TM319844	2026	53373 USD	CT100	53373 USD	MI	Tacoma
3TMLB5JN4TM40B314	2026 Toyota Tacoma TRD Off-Road 4X4 DOUBLE CAB 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jn4tm40b314/	47753 USD	2026 Underground Toyota Tacoma New 2026 Toyota Tacoma TRD Off-Road 4X4 DOUBLE CAB i-FORCE 2.4L 4-Cyl. Turbo For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:daecef97-048d-4a0f-afa4-d60f33715eee/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3TMLB5JN4TM40B314	https://www.carlsontoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jn4tm40b314/123?store={store_code}	NA	0 miles	Tacoma	3TMLB5JN4TM40B314	2026	47753 USD	CT100	47753 USD	MI	Tacoma
3TMLB5JN7TM309626	2026 Toyota Tacoma TRD Off-Road 4X4 DOUBLE CAB 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jn7tm309626/	49977 USD	2026 Mudbath Toyota Tacoma New 2026 Toyota Tacoma TRD Off-Road 4X4 DOUBLE CAB i-FORCE 2.4L 4-Cyl. Turbo For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/e4ed-110008693/3TMLB5JN7TM309626/d35c5407aed743426be46807f193b391.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3TMLB5JN7TM309626	https://www.carlsontoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jn7tm309626/123?store={store_code}	NA	0 miles	Tacoma	3TMLB5JN7TM309626	2026	49977 USD	CT100	49977 USD	MI	Tacoma
