id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
YV4ED3GK2P2051868	by Volvo 2023 Volvo C40 Recharge Pure Electric Twin Core	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-C40-Recharge-Pure-Electric-In-Minneapolis-MN-1f3ea9c7ac181da0dd1bebc369830e04.htm	28644 USD	2023 Black Stone Volvo C40 Recharge Pure Electric by Twin Core Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0246/202acaf261cc1a6f54d923e31ef102a9x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4ED3GK2P2051868	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-C40-Recharge-Pure-Electric-In-Minneapolis-MN-1f3ea9c7ac181da0dd1bebc369830e04.htm?store={store_code}	BLACK	18937 miles	C40 Recharge Pure Electric	YV4ED3GK2P2051868	2023	28644 USD	81060	28644 USD	MI
YV4ED3GM3P2055459	by Volvo 2023 Volvo C40 Recharge Pure Electric Ultimate	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-C40-Recharge-Pure-Electric-In-Minneapolis-MN-51409872ac1843223622966ac6c2efa4.htm	29111 USD	2023 Onyx Black Metallic Volvo C40 Recharge Pure Electric by Ultimate Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1192/04a5721d7ef7e66ce3f94cdda9f29927x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4ED3GM3P2055459	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-C40-Recharge-Pure-Electric-In-Minneapolis-MN-51409872ac1843223622966ac6c2efa4.htm?store={store_code}	BLACK	38212 miles	C40 Recharge Pure Electric	YV4ED3GM3P2055459	2023	29111 USD	81060	29111 USD	MI
YV4ED3GLXP2043140	by Volvo 2023 Volvo C40 Recharge Pure Electric Twin Plus	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-C40-Recharge-Pure-Electric-In-Minneapolis-MN-99596a46ac18083a2914417fbec30089.htm	28770 USD	2023 Onyx Black Metallic Volvo C40 Recharge Pure Electric by Twin Plus Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0572/c23fe297185e740a09637278edb25606x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4ED3GLXP2043140	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-C40-Recharge-Pure-Electric-In-Minneapolis-MN-99596a46ac18083a2914417fbec30089.htm?store={store_code}	BLACK	22076 miles	C40 Recharge Pure Electric	YV4ED3GLXP2043140	2023	28770 USD	81060	28770 USD	MI
YV4ED3UM2P2096623	by Volvo 2023 Volvo XC40 Recharge Pure Electric Ultimate	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC40-Recharge-Pure-Electric-In-Minneapolis-MN-62318b8fac18518ba815d9f2bddfe97c.htm	35884 USD	2023 Fjord Blue Metallic Volvo XC40 Recharge Pure Electric by Ultimate Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0210/361bab9d3a9a65af1d6a66103a9f79fbx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4ED3UM2P2096623	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC40-Recharge-Pure-Electric-In-Minneapolis-MN-62318b8fac18518ba815d9f2bddfe97c.htm?store={store_code}	BLUE	27473 miles	XC40 Recharge Pure Electric	YV4ED3UM2P2096623	2023	35884 USD	81060	35884 USD	MI
YV4062PN3P1935025	by Volvo 2023 Volvo XC90 B6 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC90-In-Minneapolis-MN-4fc626bfac1826090cabaa51ade07874.htm	41549 USD	2023 Onyx Black Metallic Volvo XC90 by B6 Plus 7-Seater 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0410/fd50b1e352adbdd5ade98f6f44a72c91x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062PN3P1935025	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC90-In-Minneapolis-MN-4fc626bfac1826090cabaa51ade07874.htm?store={store_code}	BLACK	30295 miles	XC90	YV4062PN3P1935025	2023	41549 USD	81060	41549 USD	MI
YV4062PN7P1935173	by Volvo 2023 Volvo XC90 B6 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC90-In-Minneapolis-MN-78f54b94ac181588e4b749d9d47f8c95.htm	42702 USD	2023 Thunder Gray Metallic Volvo XC90 by B6 Plus 7-Seater 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1859/f7cafd072b89d022296efa584a750e63x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062PN7P1935173	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC90-In-Minneapolis-MN-78f54b94ac181588e4b749d9d47f8c95.htm?store={store_code}	GRAY	22055 miles	XC90	YV4062PN7P1935173	2023	42702 USD	81060	42702 USD	MI
YV4062PA3P1988918	by Volvo 2023 Volvo XC90 Ultimate	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC90-In-Minneapolis-MN-97db63a6ac181a1c32bd2d199eaace5e.htm	47339 USD	2023 Denim Blue Metallic Volvo XC90 by Ultimate 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1104/7c66065d5b641fa35f7f22cc9ea2145bx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062PA3P1988918	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC90-In-Minneapolis-MN-97db63a6ac181a1c32bd2d199eaace5e.htm?store={store_code}	BLUE	21715 miles	XC90	YV4062PA3P1988918	2023	47339 USD	81060	47339 USD	MI
YV40621N2P1986024	by Volvo 2023 Volvo XC90 B6 Plus 6-Seater	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC90-In-Minneapolis-MN-97db651fac1831fce06a2ee88847afae.htm	38255 USD	2023 Onyx Black Metallic Volvo XC90 by B6 Plus 6-Seater 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0743/ba20f99ecf689d772df66916dc251832x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV40621N2P1986024	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC90-In-Minneapolis-MN-97db651fac1831fce06a2ee88847afae.htm?store={store_code}	BLACK	41275 miles	XC90	YV40621N2P1986024	2023	38255 USD	81060	38255 USD	MI
YV4H60CX5P1971460	by Volvo 2023 Volvo XC90 Recharge Plug-In Hybrid Ultimate	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC90-Recharge-Plug-In-Hybrid-In-Minneapolis-MN-d7258664ac185e94bf0f8189988154e5.htm	54253 USD	2023 Denim Blue Metallic Volvo XC90 Recharge Plug-In by Ultimate 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0345/9e5b68ee5a58dea736431a3a9bccd856x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60CX5P1971460	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC90-Recharge-Plug-In-Hybrid-In-Minneapolis-MN-d7258664ac185e94bf0f8189988154e5.htm?store={store_code}	BLUE	28547 miles	XC90 Recharge Plug-In	YV4H60CX5P1971460	2023	54253 USD	81060	54253 USD	MI
YV4H60LE8R1167106	by Volvo 2024 Volvo XC90 plug-in hybrid T8 Plus 6 Passenger	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2024-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-1a186fabac1827bd9540ac677da70736.htm	51822 USD	2024 Crystal White Volvo XC90 plug-in by T8 Plus 6 Passenger 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1659/b4310f2b17715f95745ac7607d4230b4x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60LE8R1167106	https://www.bortonvolvocars.com/certified/Volvo/2024-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-1a186fabac1827bd9540ac677da70736.htm?store={store_code}	WHITE	31329 miles	XC90 plug-in	YV4H60LE8R1167106	2024	51822 USD	81060	51822 USD	MI
YV4H60CF7R1231290	by Volvo 2024 Volvo XC90 plug-in hybrid Ultimate	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2024-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-dc4bddddac18326561807f766dfefcac.htm	56730 USD	2024 Silver Dawn Metallic Volvo XC90 plug-in by Ultimate 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0606/27c4f26d39923197bcae740e2056084fx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60CF7R1231290	https://www.bortonvolvocars.com/certified/Volvo/2024-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-dc4bddddac18326561807f766dfefcac.htm?store={store_code}	SILVER	44334 miles	XC90 plug-in	YV4H60CF7R1231290	2024	56730 USD	81060	56730 USD	MI
YV4H60RC5S1070621	by Volvo 2025 Volvo XC60 plug-in hybrid T8 Plus	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2025-Volvo-XC60-plug-in-hybrid-In-Minneapolis-MN-f60ba037ac182cb6d83888abcc5e27bc.htm	53368 USD	2025 Onyx Black Metallic Volvo XC60 plug-in by T8 Plus 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1422/3f6e5eec721d5272cf4ecbf3d1bd47c4x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60RC5S1070621	https://www.bortonvolvocars.com/certified/Volvo/2025-Volvo-XC60-plug-in-hybrid-In-Minneapolis-MN-f60ba037ac182cb6d83888abcc5e27bc.htm?store={store_code}	BLACK	19135 miles	XC60 plug-in	YV4H60RC5S1070621	2025	53368 USD	81060	53368 USD	MI
YV4M12PE6S1304343	by Volvo 2025 Volvo XC90 B5 Plus	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2025-Volvo-XC90-In-Minneapolis-MN-2bb88c6eac1837a5dcecb0486dd48a71.htm	50350 USD	2025 Vapour Gray Metallic Volvo XC90 by B5 Plus 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0894/63246e4a555541e87cc4512b86fbde2ex.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12PE6S1304343	https://www.bortonvolvocars.com/certified/Volvo/2025-Volvo-XC90-In-Minneapolis-MN-2bb88c6eac1837a5dcecb0486dd48a71.htm?store={store_code}	GRAY	9795 miles	XC90	YV4M12PE6S1304343	2025	50350 USD	81060	50350 USD	MI
YV4H60PF8S1333374	by Volvo 2025 Volvo XC90 plug-in hybrid T8 Ultra 7 Passenger	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2025-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-fb323744ac182cb69c1268f80a10d309.htm	63866 USD	2025 Onyx Black Metallic Volvo XC90 plug-in by T8 Ultra 7 Passenger 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0930/e71e6ab1a7ee3a771e16765f30a8ea76x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60PF8S1333374	https://www.bortonvolvocars.com/certified/Volvo/2025-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-fb323744ac182cb69c1268f80a10d309.htm?store={store_code}	BLACK	14603 miles	XC90 plug-in	YV4H60PF8S1333374	2025	63866 USD	81060	63866 USD	MI
YV4L12UC1T2734680	by Volvo 2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-46f3eb3aac184bdbc2704395f171392e.htm	39480 USD	2026 Vapour Grey Metallic Volvo XC40 by B5 Plus 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0007/75f1c2f0284fdc430f6ec418df4bdacdx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC1T2734680	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-46f3eb3aac184bdbc2704395f171392e.htm?store={store_code}	GRAY	8737 miles	XC40	YV4L12UC1T2734680	2026	39480 USD	81060	39480 USD	MI
YV4L12UC3T2656239	by Volvo 2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-66504692ac1814f42b5f378d5b3eb364.htm	46340 USD	2026 Onyx Black Volvo XC40 by B5 Plus 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1644/7e91f43b1c356201e125e3838b5ad5cbx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC3T2656239	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-66504692ac1814f42b5f378d5b3eb364.htm?store={store_code}	BLACK	3255 miles	XC40	YV4L12UC3T2656239	2026	46340 USD	81060	46340 USD	MI
YV4M12RC0T1414558	by Volvo 2026 Volvo XC60 B5 Plus	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-298b5244ac1827bd9540ac67f76db64a.htm	53606 USD	2026 Denim Blue Metallic Volvo XC60 by B5 Plus 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0830/856bc024e038eecea222a37c25961e5cx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12RC0T1414558	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-298b5244ac1827bd9540ac67f76db64a.htm?store={store_code}	BLUE	15816 miles	XC60	YV4M12RC0T1414558	2026	53606 USD	81060	53606 USD	MI
YV4M12RC4T1415437	by Volvo 2026 Volvo XC60 B5 Plus	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-4d9853f7ac181e63234f4feedc0ce5f3.htm	51574 USD	2026 Crystal White Metallic Volvo XC60 by B5 Plus 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0228/59237124135fd112bd317e36fb43c92cx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12RC4T1415437	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-4d9853f7ac181e63234f4feedc0ce5f3.htm?store={store_code}	WHITE	16673 miles	XC60	YV4M12RC4T1415437	2026	51574 USD	81060	51574 USD	MI
YV4M12RCXT1416981	by Volvo 2026 Volvo XC60 B5 Plus	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-62318898ac183e4132cdba3655663e04.htm	51629 USD	2026 Onyx Black Metallic Volvo XC60 by B5 Plus 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0210/361bab9d3a9a65af1d6a66103a9f79fbx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12RCXT1416981	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-62318898ac183e4132cdba3655663e04.htm?store={store_code}	BLACK	17340 miles	XC60	YV4M12RCXT1416981	2026	51629 USD	81060	51629 USD	MI
YV4062PF4T1491303	by Volvo 2026 Volvo XC90 B6 Ultra	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC90-In-Minneapolis-MN-46f3e4eaac183200ff501480a84a3e9a.htm	65166 USD	2026 Onyx Black Metallic Volvo XC90 by B6 Ultra 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0819/424f5b20614edbd9d24296e35e8f56b2x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062PF4T1491303	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC90-In-Minneapolis-MN-46f3e4eaac183200ff501480a84a3e9a.htm?store={store_code}	BLACK	11329 miles	XC90	YV4062PF4T1491303	2026	65166 USD	81060	65166 USD	MI
YV4062PEXT1471676	by Volvo 2026 Volvo XC90 B6 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC90-In-Minneapolis-MN-78f54f55ac1826090cabaa517666b090.htm	59146 USD	2026 Crystal White Pearl Volvo XC90 by B6 Plus 7-Seater 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0009/d5bffc99ca1fb5c8885dde722f203596x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062PEXT1471676	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC90-In-Minneapolis-MN-78f54f55ac1826090cabaa517666b090.htm?store={store_code}	WHITE	7627 miles	XC90	YV4062PEXT1471676	2026	59146 USD	81060	59146 USD	MI
YV4L12WK1T2171568	2026 Volvo V60 Cross Country B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-V60-Cross-Country-In-Minneapolis-MN-66eb42e8ac1840dfbb8815d91489641c.htm	54390 USD	2026 Denim Blue Volvo V60 Cross Country B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/V60%20Cross%20Country/Wagon/trim_B5_Plus_a2493b/color/Denim%20Blue%20Metallic-723-38%2C54%2C70-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12WK1T2171568	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-V60-Cross-Country-In-Minneapolis-MN-66eb42e8ac1840dfbb8815d91489641c.htm?store={store_code}	BLUE	0 miles	V60 Cross Country	YV4L12WK1T2171568	2026	54390 USD	81060	54390 USD	MI
YV4L12WK5T2170603	2026 Volvo V60 Cross Country B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-V60-Cross-Country-In-Minneapolis-MN-e57c509eac182f70e0a09ac02757f867.htm	55720 USD	2026 Aurora Silver Volvo V60 Cross Country B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/V60%20Cross%20Country/Wagon/trim_B5_Plus_a2493b/color/Aurora%20Silver-745-175%2C174%2C178-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12WK5T2170603	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-V60-Cross-Country-In-Minneapolis-MN-e57c509eac182f70e0a09ac02757f867.htm?store={store_code}	SILVER	0 miles	V60 Cross Country	YV4L12WK5T2170603	2026	55720 USD	81060	55720 USD	MI
YV4L12WK6T2170254	2026 Volvo V60 Cross Country B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-V60-Cross-Country-In-Minneapolis-MN-f07a7f83ac184040fc941c3d49cd20c6.htm	55720 USD	2026 Crystal White Volvo V60 Cross Country B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/V60%20Cross%20Country/Wagon/trim_B5_Plus_a2493b/color/Crystal%20White%20Pearl-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12WK6T2170254	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-V60-Cross-Country-In-Minneapolis-MN-f07a7f83ac184040fc941c3d49cd20c6.htm?store={store_code}	WHITE	0 miles	V60 Cross Country	YV4L12WK6T2170254	2026	55720 USD	81060	55720 USD	MI
YV4L12UJ7T2779234	2026 Volvo XC40 B5 Core	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-04348d3dac18383f49d7cdf5a3b56d6b.htm	44435 USD	2026 Crystal White Volvo XC40 B5 Core 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Core_b20b0f/color/Crystal%20White-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UJ7T2779234	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-04348d3dac18383f49d7cdf5a3b56d6b.htm?store={store_code}	WHITE	0 miles	XC40	YV4L12UJ7T2779234	2026	44435 USD	81060	44435 USD	MI
YV4L12UJ6T2805922	2026 Volvo XC40 B5 Core	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-08f23e8eac18107eb3503fd1113e08ec.htm	45235 USD	2026 Onyx Black Volvo XC40 B5 Core 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Core_b20b0f/color/Onyx%20Black-717-35%2C35%2C36-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UJ6T2805922	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-08f23e8eac18107eb3503fd1113e08ec.htm?store={store_code}	BLACK	0 miles	XC40	YV4L12UJ6T2805922	2026	45235 USD	81060	45235 USD	MI
YV4L12UC7T2679555	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-0a3bca92ac1852cb96816b9c8fec6f15.htm	47500 USD	2026 Vapour Grey Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Vapour%20Gray%20Metallic-740-66%2C72%2C75-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC7T2679555	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-0a3bca92ac1852cb96816b9c8fec6f15.htm?store={store_code}	GRAY	0 miles	XC40	YV4L12UC7T2679555	2026	47500 USD	81060	47500 USD	MI
YV4L12UJ5T2805832	2026 Volvo XC40 B5 Core	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-0a6c42a5ac1823e7d7937e3eb0a163d7.htm	45235 USD	2026 Denim Blue Volvo XC40 B5 Core 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Core_b20b0f/color/Denim%20Blue-723-38%2C54%2C70-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UJ5T2805832	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-0a6c42a5ac1823e7d7937e3eb0a163d7.htm?store={store_code}	BLUE	0 miles	XC40	YV4L12UJ5T2805832	2026	45235 USD	81060	45235 USD	MI
YV4L12UC3T2684221	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-14964d1cac1818a2b497fae5fdd706d5.htm	47500 USD	2026 Vapour Grey Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Vapour%20Gray%20Metallic-740-66%2C72%2C75-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC3T2684221	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-14964d1cac1818a2b497fae5fdd706d5.htm?store={store_code}	GRAY	0 miles	XC40	YV4L12UC3T2684221	2026	47500 USD	81060	47500 USD	MI
YV4L12UC4T2756477	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-2337129aac1829ba410fbf7978bb0eb6.htm	47610 USD	2026 Vapour Grey Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Vapour%20Gray%20Metallic-740-66%2C72%2C75-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC4T2756477	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-2337129aac1829ba410fbf7978bb0eb6.htm?store={store_code}	GRAY	0 miles	XC40	YV4L12UC4T2756477	2026	47610 USD	81060	47610 USD	MI
