id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
YV4ED3GM3P2055459	by Volvo 2023 Volvo C40 Recharge Pure Electric Ultimate	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-C40-Recharge-Pure-Electric-In-Minneapolis-MN-51409872ac1843223622966ac6c2efa4.htm/	29384 USD	2023 Onyx Black Metallic Volvo C40 Recharge Pure Electric by Ultimate Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1192/04a5721d7ef7e66ce3f94cdda9f29927x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4ED3GM3P2055459	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-C40-Recharge-Pure-Electric-In-Minneapolis-MN-51409872ac1843223622966ac6c2efa4.htm/123?store={store_code}	BLACK	38212 miles	C40 Recharge Pure Electric	YV4ED3GM3P2055459	2023	29384 USD	81060	29384 USD	MI
YV4ED3GK4P2061270	by Volvo 2023 Volvo C40 Recharge Pure Electric Twin Core	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-C40-Recharge-Pure-Electric-In-Minneapolis-MN-8d8e608eac180a216762b6f2e583bc82.htm/	26575 USD	2023 Crystal White Metallic Volvo C40 Recharge Pure Electric by Twin Core Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1990/6db5ff4eab5c1bbcee94588db10497f1x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4ED3GK4P2061270	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-C40-Recharge-Pure-Electric-In-Minneapolis-MN-8d8e608eac180a216762b6f2e583bc82.htm/123?store={store_code}	WHITE	25783 miles	C40 Recharge Pure Electric	YV4ED3GK4P2061270	2023	26575 USD	81060	26575 USD	MI
YV4ED3GLXP2043140	by Volvo 2023 Volvo C40 Recharge Pure Electric Twin Plus	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-C40-Recharge-Pure-Electric-In-Minneapolis-MN-99596a46ac18083a2914417fbec30089.htm/	28770 USD	2023 Onyx Black Metallic Volvo C40 Recharge Pure Electric by Twin Plus Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0572/c23fe297185e740a09637278edb25606x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4ED3GLXP2043140	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-C40-Recharge-Pure-Electric-In-Minneapolis-MN-99596a46ac18083a2914417fbec30089.htm/123?store={store_code}	BLACK	22076 miles	C40 Recharge Pure Electric	YV4ED3GLXP2043140	2023	28770 USD	81060	28770 USD	MI
YV4062RA4P1337374	by Volvo 2023 Volvo XC60 B6 Ultimate Bright Theme	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC60-In-Minneapolis-MN-ccd98411ac183a93d4b6311506917fb7.htm/	36212 USD	2023 Silver Dawn Metallic Volvo XC60 by B6 Ultimate Bright Theme 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1615/3a4d7be548e49c383a057b9786da117cx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062RA4P1337374	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC60-In-Minneapolis-MN-ccd98411ac183a93d4b6311506917fb7.htm/123?store={store_code}	SILVER	63546 miles	XC60	YV4062RA4P1337374	2023	36212 USD	81060	36212 USD	MI
YV4062PN9P1992457	by Volvo 2023 Volvo XC90 B6 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC90-In-Minneapolis-MN-189a9fecac182cb32dbc26398f0112d6.htm/	41417 USD	2023 Denim Blue Metallic Volvo XC90 by B6 Plus 7-Seater 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1585/ef246b6c4053cefb6e83d39bf62347cbx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062PN9P1992457	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC90-In-Minneapolis-MN-189a9fecac182cb32dbc26398f0112d6.htm/123?store={store_code}	BLUE	40720 miles	XC90	YV4062PN9P1992457	2023	41417 USD	81060	41417 USD	MI
YV4062PA4P1997918	by Volvo 2023 Volvo XC90 Ultimate	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC90-In-Minneapolis-MN-269210e8ac1820dc6700e18b0fb62dd7.htm/	47695 USD	2023 Onyx Black Metallic Volvo XC90 by Ultimate 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0208/9ba74b50ea517ca9ef069884fa31f4fcx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062PA4P1997918	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC90-In-Minneapolis-MN-269210e8ac1820dc6700e18b0fb62dd7.htm/123?store={store_code}	BLACK	22033 miles	XC90	YV4062PA4P1997918	2023	47695 USD	81060	47695 USD	MI
YV4062PN3P1935025	by Volvo 2023 Volvo XC90 B6 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC90-In-Minneapolis-MN-4fc626bfac1826090cabaa51ade07874.htm/	42382 USD	2023 Onyx Black Metallic Volvo XC90 by B6 Plus 7-Seater 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0410/fd50b1e352adbdd5ade98f6f44a72c91x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062PN3P1935025	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC90-In-Minneapolis-MN-4fc626bfac1826090cabaa51ade07874.htm/123?store={store_code}	BLACK	30295 miles	XC90	YV4062PN3P1935025	2023	42382 USD	81060	42382 USD	MI
YV4062PN7P1935173	by Volvo 2023 Volvo XC90 B6 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC90-In-Minneapolis-MN-78f54b94ac181588e4b749d9d47f8c95.htm/	43202 USD	2023 Thunder Gray Metallic Volvo XC90 by B6 Plus 7-Seater 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1859/f7cafd072b89d022296efa584a750e63x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062PN7P1935173	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC90-In-Minneapolis-MN-78f54b94ac181588e4b749d9d47f8c95.htm/123?store={store_code}	GRAY	22055 miles	XC90	YV4062PN7P1935173	2023	43202 USD	81060	43202 USD	MI
YV4062PN4P1987120	by Volvo 2023 Volvo XC90 B6 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC90-In-Minneapolis-MN-78f54cd2ac181c211b7627e35acf4efd.htm/	42393 USD	2023 Thunder Gray Metallic Volvo XC90 by B6 Plus 7-Seater 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0993/81021f034b23c0f3727da7fc82c728bbx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062PN4P1987120	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC90-In-Minneapolis-MN-78f54cd2ac181c211b7627e35acf4efd.htm/123?store={store_code}	GRAY	34889 miles	XC90	YV4062PN4P1987120	2023	42393 USD	81060	42393 USD	MI
YV4062PA3P1988918	by Volvo 2023 Volvo XC90 Ultimate	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC90-In-Minneapolis-MN-97db63a6ac181a1c32bd2d199eaace5e.htm/	48291 USD	2023 Denim Blue Metallic Volvo XC90 by Ultimate 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1104/7c66065d5b641fa35f7f22cc9ea2145bx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062PA3P1988918	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC90-In-Minneapolis-MN-97db63a6ac181a1c32bd2d199eaace5e.htm/123?store={store_code}	BLUE	21715 miles	XC90	YV4062PA3P1988918	2023	48291 USD	81060	48291 USD	MI
YV40621N2P1986024	by Volvo 2023 Volvo XC90 B6 Plus 6-Seater	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC90-In-Minneapolis-MN-97db651fac1831fce06a2ee88847afae.htm/	39753 USD	2023 Onyx Black Metallic Volvo XC90 by B6 Plus 6-Seater 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0743/ba20f99ecf689d772df66916dc251832x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV40621N2P1986024	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC90-In-Minneapolis-MN-97db651fac1831fce06a2ee88847afae.htm/123?store={store_code}	BLACK	41275 miles	XC90	YV40621N2P1986024	2023	39753 USD	81060	39753 USD	MI
YV4062PV7P1947243	by Volvo 2023 Volvo XC90 B6 Core	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC90-In-Minneapolis-MN-d5b6e9f3ac1858f1357ca0a62b978676.htm/	37807 USD	2023 Onyx Black Metallic Volvo XC90 by B6 Core 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0704/e2cf0047f76c7e373f7ac9753ecd3a35x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062PV7P1947243	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC90-In-Minneapolis-MN-d5b6e9f3ac1858f1357ca0a62b978676.htm/123?store={store_code}	BLACK	26924 miles	XC90	YV4062PV7P1947243	2023	37807 USD	81060	37807 USD	MI
YV4H60CX5P1971460	by Volvo 2023 Volvo XC90 Recharge Plug-In Hybrid Ultimate	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC90-Recharge-Plug-In-Hybrid-In-Minneapolis-MN-d7258664ac185e94bf0f8189988154e5.htm/	54253 USD	2023 Denim Blue Metallic Volvo XC90 Recharge Plug-In by Ultimate 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0345/9e5b68ee5a58dea736431a3a9bccd856x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60CX5P1971460	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC90-Recharge-Plug-In-Hybrid-In-Minneapolis-MN-d7258664ac185e94bf0f8189988154e5.htm/123?store={store_code}	BLUE	28547 miles	XC90 Recharge Plug-In	YV4H60CX5P1971460	2023	54253 USD	81060	54253 USD	MI
YV4L12RLXR1740002	by Volvo 2024 Volvo XC60 B5 Plus Dark Theme	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2024-Volvo-XC60-In-Minneapolis-MN-d7258983ac184a1cdaddc56ef4421169.htm/	36738 USD	2024 Platinum Gray Metallic Volvo XC60 by B5 Plus Dark Theme 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1720/ce0e1af89ef2241eed29518d168ba8b9x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12RLXR1740002	https://www.bortonvolvocars.com/certified/Volvo/2024-Volvo-XC60-In-Minneapolis-MN-d7258983ac184a1cdaddc56ef4421169.htm/123?store={store_code}	WHITE	42493 miles	XC60	YV4L12RLXR1740002	2024	36738 USD	81060	36738 USD	MI
YV4H60LE8R1167106	by Volvo 2024 Volvo XC90 plug-in hybrid T8 Plus 6 Passenger	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2024-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-1a186fabac1827bd9540ac677da70736.htm/	51822 USD	2024 Crystal White Volvo XC90 plug-in by T8 Plus 6 Passenger 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1659/b4310f2b17715f95745ac7607d4230b4x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60LE8R1167106	https://www.bortonvolvocars.com/certified/Volvo/2024-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-1a186fabac1827bd9540ac677da70736.htm/123?store={store_code}	WHITE	31329 miles	XC90 plug-in	YV4H60LE8R1167106	2024	51822 USD	81060	51822 USD	MI
YV4H60CF7R1231290	by Volvo 2024 Volvo XC90 plug-in hybrid Ultimate	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2024-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-dc4bddddac18326561807f766dfefcac.htm/	56730 USD	2024 Silver Dawn Metallic Volvo XC90 plug-in by Ultimate 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0606/27c4f26d39923197bcae740e2056084fx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60CF7R1231290	https://www.bortonvolvocars.com/certified/Volvo/2024-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-dc4bddddac18326561807f766dfefcac.htm/123?store={store_code}	SILVER	44334 miles	XC90 plug-in	YV4H60CF7R1231290	2024	56730 USD	81060	56730 USD	MI
YV4H60RC5S1070621	by Volvo 2025 Volvo XC60 plug-in hybrid T8 Plus	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2025-Volvo-XC60-plug-in-hybrid-In-Minneapolis-MN-f60ba037ac182cb6d83888abcc5e27bc.htm/	53368 USD	2025 Onyx Black Metallic Volvo XC60 plug-in by T8 Plus 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1422/3f6e5eec721d5272cf4ecbf3d1bd47c4x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60RC5S1070621	https://www.bortonvolvocars.com/certified/Volvo/2025-Volvo-XC60-plug-in-hybrid-In-Minneapolis-MN-f60ba037ac182cb6d83888abcc5e27bc.htm/123?store={store_code}	BLACK	19135 miles	XC60 plug-in	YV4H60RC5S1070621	2025	53368 USD	81060	53368 USD	MI
YV4M12PE6S1304343	by Volvo 2025 Volvo XC90 B5 Plus	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2025-Volvo-XC90-In-Minneapolis-MN-2bb88c6eac1837a5dcecb0486dd48a71.htm/	51146 USD	2025 Vapour Gray Metallic Volvo XC90 by B5 Plus 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0894/63246e4a555541e87cc4512b86fbde2ex.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12PE6S1304343	https://www.bortonvolvocars.com/certified/Volvo/2025-Volvo-XC90-In-Minneapolis-MN-2bb88c6eac1837a5dcecb0486dd48a71.htm/123?store={store_code}	GRAY	9795 miles	XC90	YV4M12PE6S1304343	2025	51146 USD	81060	51146 USD	MI
YV4M12PE5S1308495	by Volvo 2025 Volvo XC90 B5 Plus	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2025-Volvo-XC90-In-Minneapolis-MN-d5b6e876ac1829d84b57f247212b55a0.htm/	47825 USD	2025 Onyx Black Metallic Volvo XC90 by B5 Plus 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0340/d2bfad748524244c3da58a9bc3478fcdx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12PE5S1308495	https://www.bortonvolvocars.com/certified/Volvo/2025-Volvo-XC90-In-Minneapolis-MN-d5b6e876ac1829d84b57f247212b55a0.htm/123?store={store_code}	BLACK	24353 miles	XC90	YV4M12PE5S1308495	2025	47825 USD	81060	47825 USD	MI
YV4H60PF8S1333374	by Volvo 2025 Volvo XC90 plug-in hybrid T8 Ultra 7 Passenger	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2025-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-fb323744ac182cb69c1268f80a10d309.htm/	63866 USD	2025 Onyx Black Metallic Volvo XC90 plug-in by T8 Ultra 7 Passenger 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0565/bd87e489a6326930fb177c6e62d59fb0x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60PF8S1333374	https://www.bortonvolvocars.com/certified/Volvo/2025-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-fb323744ac182cb69c1268f80a10d309.htm/123?store={store_code}	BLACK	14603 miles	XC90 plug-in	YV4H60PF8S1333374	2025	63866 USD	81060	63866 USD	MI
YV4L12UC6T2720208	by Volvo 2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-46f3e8f4ac180898774eb9b57c4472ea.htm/	39583 USD	2026 Crystal White Volvo XC40 by B5 Plus 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0156/42b31acf51082c53ec93204d4bc864a6x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC6T2720208	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-46f3e8f4ac180898774eb9b57c4472ea.htm/123?store={store_code}	WHITE	8747 miles	XC40	YV4L12UC6T2720208	2026	39583 USD	81060	39583 USD	MI
YV4L12UC1T2734680	by Volvo 2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-46f3eb3aac184bdbc2704395f171392e.htm/	40350 USD	2026 Vapour Grey Metallic Volvo XC40 by B5 Plus 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0007/75f1c2f0284fdc430f6ec418df4bdacdx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC1T2734680	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-46f3eb3aac184bdbc2704395f171392e.htm/123?store={store_code}	GRAY	8737 miles	XC40	YV4L12UC1T2734680	2026	40350 USD	81060	40350 USD	MI
YV4L12UC3T2656239	by Volvo 2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-66504692ac1814f42b5f378d5b3eb364.htm/	46340 USD	2026 Onyx Black Volvo XC40 by B5 Plus 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1644/7e91f43b1c356201e125e3838b5ad5cbx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC3T2656239	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-66504692ac1814f42b5f378d5b3eb364.htm/123?store={store_code}	BLACK	3255 miles	XC40	YV4L12UC3T2656239	2026	46340 USD	81060	46340 USD	MI
YV4062PF4T1491303	by Volvo 2026 Volvo XC90 B6 Ultra	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC90-In-Minneapolis-MN-46f3e4eaac183200ff501480a84a3e9a.htm/	65166 USD	2026 Onyx Black Metallic Volvo XC90 by B6 Ultra 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0819/424f5b20614edbd9d24296e35e8f56b2x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062PF4T1491303	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC90-In-Minneapolis-MN-46f3e4eaac183200ff501480a84a3e9a.htm/123?store={store_code}	BLACK	11329 miles	XC90	YV4062PF4T1491303	2026	65166 USD	81060	65166 USD	MI
YV4062PEXT1471676	by Volvo 2026 Volvo XC90 B6 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC90-In-Minneapolis-MN-78f54f55ac1826090cabaa517666b090.htm/	60350 USD	2026 Crystal White Pearl Volvo XC90 by B6 Plus 7-Seater 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0009/d5bffc99ca1fb5c8885dde722f203596x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062PEXT1471676	https://www.bortonvolvocars.com/certified/Volvo/2026-Volvo-XC90-In-Minneapolis-MN-78f54f55ac1826090cabaa517666b090.htm/123?store={store_code}	WHITE	7627 miles	XC90	YV4062PEXT1471676	2026	60350 USD	81060	60350 USD	MI
YV4L12WK1T2171568	2026 Volvo V60 Cross Country B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-V60-Cross-Country-In-Minneapolis-MN-66eb42e8ac1840dfbb8815d91489641c.htm/	54390 USD	2026 Denim Blue Volvo V60 Cross Country B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/V60%20Cross%20Country/Wagon/trim_B5_Plus_a2493b/color/Denim%20Blue%20Metallic-723-38%2C54%2C70-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12WK1T2171568	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-V60-Cross-Country-In-Minneapolis-MN-66eb42e8ac1840dfbb8815d91489641c.htm/123?store={store_code}	BLUE	0 miles	V60 Cross Country	YV4L12WK1T2171568	2026	54390 USD	81060	54390 USD	MI
YV4L12WK5T2172044	2026 Volvo V60 Cross Country B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-V60-Cross-Country-In-Minneapolis-MN-b2574089ac1817e23fdc224a46aac311.htm/	52695 USD	2026 Crystal White Volvo V60 Cross Country B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/V60%20Cross%20Country/Wagon/trim_B5_Plus_a2493b/color/Crystal%20White%20Pearl-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12WK5T2172044	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-V60-Cross-Country-In-Minneapolis-MN-b2574089ac1817e23fdc224a46aac311.htm/123?store={store_code}	WHITE	0 miles	V60 Cross Country	YV4L12WK5T2172044	2026	52695 USD	81060	52695 USD	MI
YV4L12WK5T2170603	2026 Volvo V60 Cross Country B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-V60-Cross-Country-In-Minneapolis-MN-e57c509eac182f70e0a09ac02757f867.htm/	55720 USD	2026 Aurora Silver Volvo V60 Cross Country B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/V60%20Cross%20Country/Wagon/trim_B5_Plus_a2493b/color/Aurora%20Silver-745-175%2C174%2C178-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12WK5T2170603	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-V60-Cross-Country-In-Minneapolis-MN-e57c509eac182f70e0a09ac02757f867.htm/123?store={store_code}	SILVER	0 miles	V60 Cross Country	YV4L12WK5T2170603	2026	55720 USD	81060	55720 USD	MI
YV4L12WK6T2170254	2026 Volvo V60 Cross Country B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-V60-Cross-Country-In-Minneapolis-MN-f07a7f83ac184040fc941c3d49cd20c6.htm/	55720 USD	2026 Crystal White Volvo V60 Cross Country B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/V60%20Cross%20Country/Wagon/trim_B5_Plus_a2493b/color/Crystal%20White%20Pearl-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12WK6T2170254	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-V60-Cross-Country-In-Minneapolis-MN-f07a7f83ac184040fc941c3d49cd20c6.htm/123?store={store_code}	WHITE	0 miles	V60 Cross Country	YV4L12WK6T2170254	2026	55720 USD	81060	55720 USD	MI
